from_station_id,to_station_id,reference_distance_km,structure_distance_km,distance_stretch,structure
ST009,ST010,9.691,10.262,1.0589206480239397,T2_SPANNER
ST009,ST011,10.815,14.617,1.351548774849746,T2_SPANNER
ST009,ST012,9.23,9.23,1.0,T2_SPANNER
ST009,ST013,9.533,11.214,1.1763348368824085,T2_SPANNER
ST009,ST014,10.61,10.61,1.0,T2_SPANNER
ST009,ST015,5.902,5.902,1.0,T2_SPANNER
ST009,ST016,4.339,4.882,1.1251440424060841,T2_SPANNER
ST009,ST017,3.477,8.032,2.3100373885533507,T2_SPANNER
ST009,ST018,9.523,10.926,1.1473275228394415,T2_SPANNER
ST009,ST019,10.0,11.558,1.1558,T2_SPANNER
ST009,ST020,10.26,10.52,1.0253411306042886,T2_SPANNER
ST009,ST021,14.870999999999999,16.872,1.1345571918499093,T2_SPANNER
ST009,ST022,14.827,15.621,1.0535509543400554,T2_SPANNER
ST009,ST023,9.309,12.581,1.3514878074981203,T2_SPANNER
ST009,ST024,6.2780000000000005,6.788,1.0812360624402675,T2_SPANNER
ST009,ST025,6.963,6.963,1.0,T2_SPANNER
ST009,ST026,9.276,9.276,1.0,T2_SPANNER
ST009,ST027,9.105,10.574,1.1613399231191652,T2_SPANNER
ST009,ST028,7.906,10.669,1.3494814065266887,T2_SPANNER
ST009,ST029,4.562,5.1129999999999995,1.120780359491451,T2_SPANNER
ST009,ST030,3.408,7.125000000000001,2.0906690140845074,T2_SPANNER
ST009,ST031,5.577999999999999,6.981,1.251523843671567,T2_SPANNER
ST009,ST032,12.789,13.939,1.089921025881617,T2_SPANNER
ST009,ST033,10.708,10.708,1.0,T2_SPANNER
ST009,ST034,5.311,5.438,1.0239126341555262,T2_SPANNER
ST009,ST035,5.085,5.085,1.0,T2_SPANNER
ST009,ST036,4.477,4.477,1.0,T2_SPANNER
ST009,ST037,4.953,5.857,1.1825156470825762,T2_SPANNER
ST009,ST038,0.744,9.036999999999999,12.146505376344084,T2_SPANNER
ST009,ST039,0.792,0.792,1.0,T2_SPANNER
ST009,ST040,4.939,5.511,1.1158129175946547,T2_SPANNER
ST009,ST041,4.947,6.138,1.2407519708914494,T2_SPANNER
ST009,ST042,2.781,2.781,1.0,T2_SPANNER
ST009,ST043,9.831,10.589,1.0771030413996543,T2_SPANNER
ST009,ST044,9.854,10.926,1.1087883093160138,T2_SPANNER
ST009,ST045,9.928,11.189,1.1270145044319098,T2_SPANNER
ST009,ST046,9.934,11.416,1.1491846184819812,T2_SPANNER
ST009,ST047,12.192,14.238000000000001,1.1678149606299213,T2_SPANNER
ST009,ST048,9.947,11.825,1.1888006434100735,T2_SPANNER
ST009,ST049,17.181,17.181,1.0,T2_SPANNER
ST009,ST050,11.658,13.779,1.1819351518270715,T2_SPANNER
ST009,ST051,3.757,4.515,1.2017567207878626,T2_SPANNER
ST009,ST052,2.888,8.92,3.0886426592797784,T2_SPANNER
ST009,ST053,15.245,16.943,1.111380780583798,T2_SPANNER
ST009,ST054,8.847,9.562000000000001,1.0808183565050302,T2_SPANNER
ST009,ST055,16.804,17.598,1.0472506546060463,T2_SPANNER
ST010,ST011,13.551,13.551,1.0,T2_SPANNER
ST010,ST012,2.361,2.361,1.0,T2_SPANNER
ST010,ST013,2.646,3.158,1.1934996220710508,T2_SPANNER
ST010,ST014,1.525,3.741,2.453114754098361,T2_SPANNER
ST010,ST015,11.921,14.170000000000002,1.1886586695747003,T2_SPANNER
ST010,ST016,9.129999999999999,11.063,1.2117196056955095,T2_SPANNER
ST010,ST017,9.126000000000001,9.371,1.026846373000219,T2_SPANNER
ST010,ST018,13.603,13.603,1.0,T2_SPANNER
ST010,ST019,14.08,14.235,1.0110085227272727,T2_SPANNER
ST010,ST020,15.286,15.552,1.0174015438963757,T2_SPANNER
ST010,ST021,18.194,18.895,1.0385291854457515,T2_SPANNER
ST010,ST022,18.907,18.907,1.0,T2_SPANNER
ST010,ST023,13.389,15.258,1.1395922025543357,T2_SPANNER
ST010,ST024,11.545,11.545,1.0,T2_SPANNER
ST010,ST025,10.313,10.612,1.0289925336953358,T2_SPANNER
ST010,ST026,1.22,1.22,1.0,T2_SPANNER
ST010,ST027,1.085,3.781,3.484792626728111,T2_SPANNER
ST010,ST028,3.734,3.734,1.0,T2_SPANNER
ST010,ST029,6.442,7.395,1.1479354237814343,T2_SPANNER
ST010,ST030,9.083,9.934,1.0936915116151051,T2_SPANNER
ST010,ST031,9.658,9.658,1.0,T2_SPANNER
ST010,ST032,17.471,17.471,1.0,T2_SPANNER
ST010,ST033,16.826,17.331,1.0300130750029715,T2_SPANNER
ST010,ST034,13.684999999999999,15.7,1.1472415052977714,T2_SPANNER
ST010,ST035,13.248999999999999,13.248999999999999,1.0,T2_SPANNER
ST010,ST036,13.867,14.739,1.062883103771544,T2_SPANNER
ST010,ST037,14.338999999999999,14.338999999999999,1.0,T2_SPANNER
ST010,ST038,9.372,9.372,1.0,T2_SPANNER
ST010,ST039,9.47,9.47,1.0,T2_SPANNER
ST010,ST040,7.454,7.454,1.0,T2_SPANNER
ST010,ST041,9.27,11.16,1.2038834951456312,T2_SPANNER
ST010,ST042,7.803,7.803,1.0,T2_SPANNER
ST010,ST043,14.494,15.009,1.0355319442527944,T2_SPANNER
ST010,ST044,15.228,15.743,1.033819280273181,T2_SPANNER
ST010,ST045,14.021999999999998,15.68,1.1182427613749824,T2_SPANNER
ST010,ST046,12.503,15.196,1.2153883068063664,T2_SPANNER
ST010,ST047,14.928,16.604,1.1122722400857448,T2_SPANNER
ST010,ST048,13.835,15.597,1.1273581496205276,T2_SPANNER
ST010,ST049,20.165,20.165,1.0,T2_SPANNER
ST010,ST050,14.394,14.546,1.0105599555370293,T2_SPANNER
ST010,ST051,7.611,8.807,1.1571409801602943,T2_SPANNER
ST010,ST052,9.414,9.414,1.0,T2_SPANNER
ST010,ST053,18.401,18.401,1.0,T2_SPANNER
ST010,ST054,11.416,11.927999999999999,1.0448493342676943,T2_SPANNER
ST010,ST055,19.71,20.723,1.0513952308472856,T2_SPANNER
ST011,ST012,11.19,11.19,1.0,T2_SPANNER
ST011,ST013,11.312999999999999,12.841000000000001,1.1350658534429419,T2_SPANNER
ST011,ST014,12.57,12.57,1.0,T2_SPANNER
ST011,ST015,15.14,17.458,1.1531043593130779,T2_SPANNER
ST011,ST016,12.455000000000002,14.871,1.1939783219590525,T2_SPANNER
ST011,ST017,7.363,10.611,1.4411245416270542,T2_SPANNER
ST011,ST018,3.576,5.880999999999999,1.6445749440715882,T2_SPANNER
ST011,ST019,3.322,3.341,1.005719446116797,T2_SPANNER
ST011,ST020,4.958,5.1770000000000005,1.04417103670835,T2_SPANNER
ST011,ST021,4.795,9.511,1.9835245046923877,T2_SPANNER
ST011,ST022,5.569,8.16,1.465254085114024,T2_SPANNER
ST011,ST023,1.921,5.005,2.605413846954711,T2_SPANNER
ST011,ST024,15.33,17.685,1.153620352250489,T2_SPANNER
ST011,ST025,14.909,17.119,1.1482326111744583,T2_SPANNER
ST011,ST026,12.987,14.771,1.1373681373681375,T2_SPANNER
ST011,ST027,12.61,12.61,1.0,T2_SPANNER
ST011,ST028,13.654,16.656,1.2198623114105756,T2_SPANNER
ST011,ST029,9.925,12.279,1.2371788413098235,T2_SPANNER
ST011,ST030,7.9270000000000005,11.403,1.438501324586855,T2_SPANNER
ST011,ST031,5.237,7.918,1.5119343135382852,T2_SPANNER
ST011,ST032,5.259,5.266,1.0013310515307092,T2_SPANNER
ST011,ST033,6.732,6.744,1.0017825311942958,T2_SPANNER
ST011,ST034,7.227,10.368,1.4346201743462017,T2_SPANNER
ST011,ST035,6.874,9.932,1.444864707593832,T2_SPANNER
ST011,ST036,7.492,10.55,1.4081687132941805,T2_SPANNER
ST011,ST037,7.968,9.36,1.1746987951807228,T2_SPANNER
ST011,ST038,11.081,12.437000000000001,1.1223716271094668,T2_SPANNER
ST011,ST039,10.780999999999999,14.272,1.3238104071978483,T2_SPANNER
ST011,ST040,7.585,9.106,1.2005273566249175,T2_SPANNER
ST011,ST041,10.98,14.401,1.311566484517304,T2_SPANNER
ST011,ST042,9.512,11.993,1.2608284272497896,T2_SPANNER
ST011,ST043,4.475,4.475,1.0,T2_SPANNER
ST011,ST044,5.146,5.146,1.0,T2_SPANNER
ST011,ST045,3.828,3.828,1.0,T2_SPANNER
ST011,ST046,1.543,3.358,2.1762799740764747,T2_SPANNER
ST011,ST047,1.641,6.427,3.9165143205362583,T2_SPANNER
ST011,ST048,3.624,3.624,1.0,T2_SPANNER
ST011,ST049,7.729,7.867,1.0178548324492172,T2_SPANNER
ST011,ST050,0.995,0.995,1.0,T2_SPANNER
ST011,ST051,10.728,14.018,1.3066741237882178,T2_SPANNER
ST011,ST052,7.927,9.774,1.2330011353601613,T2_SPANNER
ST011,ST053,4.85,4.85,1.0,T2_SPANNER
ST011,ST054,2.543,5.964,2.3452615021628,T2_SPANNER
ST011,ST055,7.172,7.172,1.0,T2_SPANNER
ST012,ST013,0.817,2.981,3.648714810281518,T2_SPANNER
ST012,ST014,1.38,1.38,1.0,T2_SPANNER
ST012,ST015,13.075999999999999,14.564,1.113796267971857,T2_SPANNER
ST012,ST016,10.015,11.736,1.1718422366450325,T2_SPANNER
ST012,ST017,9.461,9.461,1.0,T2_SPANNER
ST012,ST018,13.318,15.335,1.1514491665415227,T2_SPANNER
ST012,ST019,12.876,14.530999999999999,1.128533706119913,T2_SPANNER
ST012,ST020,14.612999999999998,15.245,1.043249161705331,T2_SPANNER
ST012,ST021,15.832999999999998,16.534,1.0442746163077117,T2_SPANNER
ST012,ST022,16.607,19.35,1.16517131330162,T2_SPANNER
ST012,ST023,11.663,15.374,1.3181857155105892,T2_SPANNER
ST012,ST024,12.7,13.277000000000001,1.045433070866142,T2_SPANNER
ST012,ST025,11.469,12.344000000000001,1.0762926148748804,T2_SPANNER
ST012,ST026,1.797,3.5810000000000004,1.9927657206455207,T2_SPANNER
ST012,ST027,1.42,1.42,1.0,T2_SPANNER
ST012,ST028,4.89,5.466,1.117791411042945,T2_SPANNER
ST012,ST029,5.571,9.756,1.7512116316639743,T2_SPANNER
ST012,ST030,10.025,11.666,1.1636907730673316,T2_SPANNER
ST012,ST031,10.814,11.39,1.0532642870353246,T2_SPANNER
ST012,ST032,15.607,16.456,1.054398667264689,T2_SPANNER
ST012,ST033,16.220999999999997,16.843999999999998,1.0384070032673696,T2_SPANNER
ST012,ST034,14.075,14.668,1.0421314387211367,T2_SPANNER
ST012,ST035,13.671,13.904,1.0170433764903812,T2_SPANNER
ST012,ST036,13.526,13.707,1.0133816353689191,T2_SPANNER
ST012,ST037,14.001999999999999,15.087,1.0774889301528354,T2_SPANNER
ST012,ST038,9.794,11.104,1.1337553604247497,T2_SPANNER
ST012,ST039,9.892,10.022,1.0131419328750506,T2_SPANNER
ST012,ST040,8.61,9.186,1.0668989547038328,T2_SPANNER
ST012,ST041,8.709,12.892,1.4803077276380756,T2_SPANNER
ST012,ST042,8.225,9.535,1.1592705167173254,T2_SPANNER
ST012,ST043,13.895,14.543,1.046635480388629,T2_SPANNER
ST012,ST044,14.622999999999998,15.277,1.0447240648293785,T2_SPANNER
ST012,ST045,13.239999999999998,15.017999999999999,1.1342900302114804,T2_SPANNER
ST012,ST046,10.51,14.280999999999999,1.358801141769743,T2_SPANNER
ST012,ST047,12.567,15.875,1.2632290920665235,T2_SPANNER
ST012,ST048,13.235999999999999,13.235999999999999,1.0,T2_SPANNER
ST012,ST049,17.804,17.804,1.0,T2_SPANNER
ST012,ST050,12.033,12.184999999999999,1.0126319288622954,T2_SPANNER
ST012,ST051,7.279,8.767,1.2044236845720566,T2_SPANNER
ST012,ST052,9.835999999999999,11.146,1.1331842212281418,T2_SPANNER
ST012,ST053,16.04,16.04,1.0,T2_SPANNER
ST012,ST054,9.423,11.751,1.2470550780006366,T2_SPANNER
ST012,ST055,17.349,18.362,1.0583895325378982,T2_SPANNER
ST013,ST014,1.514,4.361,2.880449141347424,T2_SPANNER
ST013,ST015,13.106,14.888000000000002,1.1359682588127578,T2_SPANNER
ST013,ST016,10.045,11.781,1.172822299651568,T2_SPANNER
ST013,ST017,9.602,9.602,1.0,T2_SPANNER
ST013,ST018,13.437999999999999,14.6,1.086471201071588,T2_SPANNER
ST013,ST019,13.447,14.609,1.086413326392504,T2_SPANNER
ST013,ST020,15.116999999999999,16.549,1.0947277899054046,T2_SPANNER
ST013,ST021,15.620999999999999,17.208,1.101594008066065,T2_SPANNER
ST013,ST022,16.395,17.798000000000002,1.0855748703873134,T2_SPANNER
ST013,ST023,11.783,12.945,1.098616651107528,T2_SPANNER
ST013,ST024,12.73,13.418,1.0540455616653572,T2_SPANNER
ST013,ST025,11.61,11.61,1.0,T2_SPANNER
ST013,ST026,1.938,1.938,1.0,T2_SPANNER
ST013,ST027,1.561,1.561,1.0,T2_SPANNER
ST013,ST028,5.031,5.607,1.114490161001789,T2_SPANNER
ST013,ST029,5.601,8.113,1.4484913408319942,T2_SPANNER
ST013,ST030,10.166,11.807,1.1614204210112138,T2_SPANNER
ST013,ST031,10.955,11.531,1.0525787311729804,T2_SPANNER
ST013,ST032,16.034,18.01,1.1232381189971312,T2_SPANNER
ST013,ST033,17.037999999999997,18.328,1.0757131118675902,T2_SPANNER
ST013,ST034,14.137,16.652,1.1779019593973261,T2_SPANNER
ST013,ST035,13.701,14.045,1.025107656375447,T2_SPANNER
ST013,ST036,13.61,15.51,1.1396032329169727,T2_SPANNER
ST013,ST037,14.085999999999999,15.986,1.1348857021155758,T2_SPANNER
ST013,ST038,9.824,11.245,1.1446457654723126,T2_SPANNER
ST013,ST039,9.922,11.343,1.143217093327958,T2_SPANNER
ST013,ST040,8.751,9.327,1.065821049022969,T2_SPANNER
ST013,ST041,8.739,13.033000000000001,1.4913605675706603,T2_SPANNER
ST013,ST042,8.254999999999999,9.676,1.1721380981223501,T2_SPANNER
ST013,ST043,14.712,16.006,1.0879554105492115,T2_SPANNER
ST013,ST044,15.439999999999998,16.740000000000002,1.0841968911917101,T2_SPANNER
ST013,ST045,14.056999999999999,15.687,1.1159564629721848,T2_SPANNER
ST013,ST046,9.857,12.038,1.2212640762909608,T2_SPANNER
ST013,ST047,12.549999999999999,13.446,1.071394422310757,T2_SPANNER
ST013,ST048,13.524,15.391,1.1380508725229224,T2_SPANNER
ST013,ST049,18.162999999999997,19.959,1.0988823432252384,T2_SPANNER
ST013,ST050,11.821,13.739,1.1622536164453092,T2_SPANNER
ST013,ST051,7.309,9.525,1.3031878505951566,T2_SPANNER
ST013,ST052,9.866,11.287,1.144030002027164,T2_SPANNER
ST013,ST053,15.995,17.362,1.085464207564864,T2_SPANNER
ST013,ST054,8.77,8.77,1.0,T2_SPANNER
ST013,ST055,17.555,18.976,1.0809455995442894,T2_SPANNER
ST014,ST015,13.446,15.692,1.1670385244682433,T2_SPANNER
ST014,ST016,10.655000000000001,12.585,1.1811356170811824,T2_SPANNER
ST014,ST017,9.946,10.841000000000001,1.0899859239895437,T2_SPANNER
ST014,ST018,14.697999999999999,15.737,1.0706898897809227,T2_SPANNER
ST014,ST019,14.255999999999998,15.746,1.104517396184063,T2_SPANNER
ST014,ST020,15.992999999999997,16.624999999999996,1.039517288813856,T2_SPANNER
ST014,ST021,17.134999999999998,17.913999999999998,1.0454625036475051,T2_SPANNER
ST014,ST022,17.909,20.227,1.129432129097102,T2_SPANNER
ST014,ST023,13.043,14.082,1.0796595875182091,T2_SPANNER
ST014,ST024,13.07,14.657,1.1214231063504208,T2_SPANNER
ST014,ST025,11.838000000000001,13.724,1.1593174522723433,T2_SPANNER
ST014,ST026,2.362,2.742,1.1608806096528366,T2_SPANNER
ST014,ST027,1.905,2.8,1.4698162729658792,T2_SPANNER
ST014,ST028,5.259,6.846,1.3017683970336564,T2_SPANNER
ST014,ST029,6.951,8.917,1.2828370018702346,T2_SPANNER
ST014,ST030,10.51,13.046,1.2412940057088486,T2_SPANNER
ST014,ST031,11.183,12.77,1.1419118304569436,T2_SPANNER
ST014,ST032,16.987,17.836,1.0499793960087125,T2_SPANNER
ST014,ST033,17.600999999999996,18.223999999999997,1.0353957161524914,T2_SPANNER
ST014,ST034,14.742,16.048,1.088590421923755,T2_SPANNER
ST014,ST035,14.389,15.284,1.062200291889638,T2_SPANNER
ST014,ST036,14.905999999999999,15.087,1.012142761304173,T2_SPANNER
ST014,ST037,15.381999999999998,16.467,1.0705369912885192,T2_SPANNER
ST014,ST038,10.897,12.483999999999998,1.1456364136918415,T2_SPANNER
ST014,ST039,10.995000000000001,11.402,1.0370168258299226,T2_SPANNER
ST014,ST040,8.979,10.565999999999999,1.1767457400601402,T2_SPANNER
ST014,ST041,10.088999999999999,14.271999999999998,1.414609971255823,T2_SPANNER
ST014,ST042,9.328,10.915,1.1701329331046313,T2_SPANNER
ST014,ST043,15.274999999999999,15.922999999999998,1.0424222585924714,T2_SPANNER
ST014,ST044,16.002999999999997,16.656999999999996,1.0408673373742423,T2_SPANNER
ST014,ST045,14.619999999999997,16.398,1.1216142270861835,T2_SPANNER
ST014,ST046,11.172,12.901,1.1547619047619047,T2_SPANNER
ST014,ST047,13.947,15.969999999999999,1.1450491145049115,T2_SPANNER
ST014,ST048,14.615999999999998,14.615999999999998,1.0,T2_SPANNER
ST014,ST049,19.183999999999997,19.183999999999997,1.0,T2_SPANNER
ST014,ST050,13.334999999999999,13.565,1.0172478440194976,T2_SPANNER
ST014,ST051,8.658999999999999,10.146999999999998,1.171844323824922,T2_SPANNER
ST014,ST052,10.584999999999999,12.526,1.1833726972130374,T2_SPANNER
ST014,ST053,17.42,17.42,1.0,T2_SPANNER
ST014,ST054,10.085,13.131,1.3020327218641545,T2_SPANNER
ST014,ST055,18.729,19.741999999999997,1.0540872443803726,T2_SPANNER
ST015,ST016,3.107,3.107,1.0,T2_SPANNER
ST015,ST017,8.278,9.314,1.1251510026576468,T2_SPANNER
ST015,ST018,14.415,14.605,1.0131807145334721,T2_SPANNER
ST015,ST019,14.085999999999999,15.237,1.08171233849212,T2_SPANNER
ST015,ST020,15.807,16.422,1.038906813437085,T2_SPANNER
ST015,ST021,19.847,21.451,1.0808182596866025,T2_SPANNER
ST015,ST022,19.863,19.909,1.002315863666113,T2_SPANNER
ST015,ST023,14.344999999999999,16.26,1.133495991634716,T2_SPANNER
ST015,ST024,0.376,6.336,16.851063829787236,T2_SPANNER
ST015,ST025,1.9369999999999998,6.112,3.1553949406298405,T2_SPANNER
ST015,ST026,11.896999999999998,12.95,1.0885097083298312,T2_SPANNER
ST015,ST027,12.233,15.742999999999999,1.2869287991498404,T2_SPANNER
ST015,ST028,8.187,12.99,1.5866617808721144,T2_SPANNER
ST015,ST029,7.505,8.189,1.0911392405063292,T2_SPANNER
ST015,ST030,8.607000000000001,9.382000000000001,1.0900429882653655,T2_SPANNER
ST015,ST031,10.613999999999999,10.66,1.0043338986244583,T2_SPANNER
ST015,ST032,17.497,18.473,1.055780991027033,T2_SPANNER
ST015,ST033,16.61,16.61,1.0,T2_SPANNER
ST015,ST034,11.213000000000001,11.34,1.0113261393025952,T2_SPANNER
ST015,ST035,10.987,10.987,1.0,T2_SPANNER
ST015,ST036,10.379000000000001,10.379000000000001,1.0,T2_SPANNER
ST015,ST037,10.855,11.751000000000001,1.0825426070935054,T2_SPANNER
ST015,ST038,6.646,7.2620000000000005,1.0926873307252483,T2_SPANNER
ST015,ST039,6.694,6.694,1.0,T2_SPANNER
ST015,ST040,9.144,9.190000000000001,1.0050306211723536,T2_SPANNER
ST015,ST041,6.996,7.042,1.0065751858204688,T2_SPANNER
ST015,ST042,6.657,7.869,1.1820639927895449,T2_SPANNER
ST015,ST043,15.015,16.011,1.0663336663336662,T2_SPANNER
ST015,ST044,15.749,16.744999999999997,1.0632421106101972,T2_SPANNER
ST015,ST045,14.516000000000002,16.682,1.1492146596858637,T2_SPANNER
ST015,ST046,13.684,14.620000000000001,1.068401052323882,T2_SPANNER
ST015,ST047,16.622999999999998,17.689,1.0641280154003492,T2_SPANNER
ST015,ST048,14.356000000000002,16.266,1.133045416550571,T2_SPANNER
ST015,ST049,21.99,22.971999999999998,1.044656662119145,T2_SPANNER
ST015,ST050,16.047,16.983,1.058328659562535,T2_SPANNER
ST015,ST051,5.797,5.797,1.0,T2_SPANNER
ST015,ST052,8.087,12.01,1.4850995424755782,T2_SPANNER
ST015,ST053,19.971,21.605,1.0818186370236844,T2_SPANNER
ST015,ST054,12.597,14.232000000000001,1.1297928078113837,T2_SPANNER
ST015,ST055,21.368000000000002,21.886,1.0242418569824034,T2_SPANNER
ST016,ST017,5.417,10.804,1.9944618792689681,T2_SPANNER
ST016,ST018,11.308,11.498,1.016802263883976,T2_SPANNER
ST016,ST019,10.979,12.129999999999999,1.104836506057018,T2_SPANNER
ST016,ST020,12.7,13.447,1.0588188976377952,T2_SPANNER
ST016,ST021,16.846,18.344,1.0889231865131188,T2_SPANNER
ST016,ST022,16.802,16.802,1.0,T2_SPANNER
ST016,ST023,11.283999999999999,13.152999999999999,1.1656327543424319,T2_SPANNER
ST016,ST024,3.229,3.229,1.0,T2_SPANNER
ST016,ST025,3.005,3.005,1.0,T2_SPANNER
ST016,ST026,9.106,9.843,1.0809356468262683,T2_SPANNER
ST016,ST027,9.442,12.636,1.3382757890277484,T2_SPANNER
ST016,ST028,5.396,9.883,1.8315418828762045,T2_SPANNER
ST016,ST029,4.444,8.092,1.820882088208821,T2_SPANNER
ST016,ST030,5.746,9.148,1.592064044552732,T2_SPANNER
ST016,ST031,7.553,7.553,1.0,T2_SPANNER
ST016,ST032,14.389999999999999,15.366,1.0678248783877693,T2_SPANNER
ST016,ST033,14.24,15.225999999999999,1.0692415730337077,T2_SPANNER
ST016,ST034,8.781,8.908,1.0144630452112515,T2_SPANNER
ST016,ST035,8.555,8.555,1.0,T2_SPANNER
ST016,ST036,7.947,7.947,1.0,T2_SPANNER
ST016,ST037,8.423,9.122,1.0829870592425501,T2_SPANNER
ST016,ST038,4.155,4.155,1.0,T2_SPANNER
ST016,ST039,4.09,4.09,1.0,T2_SPANNER
ST016,ST040,6.083,6.083,1.0,T2_SPANNER
ST016,ST041,3.935,3.935,1.0,T2_SPANNER
ST016,ST042,3.596,7.292,2.0278086763070076,T2_SPANNER
ST016,ST043,11.908,12.904,1.0836412495801142,T2_SPANNER
ST016,ST044,12.642,13.638,1.0787850023730423,T2_SPANNER
ST016,ST045,11.409,13.575,1.189850118327636,T2_SPANNER
ST016,ST046,10.999,11.513,1.0467315210473678,T2_SPANNER
ST016,ST047,13.998999999999999,14.582,1.041645831845132,T2_SPANNER
ST016,ST048,11.249,14.211,1.2633122944261712,T2_SPANNER
ST016,ST049,18.889,19.865,1.0516702842924452,T2_SPANNER
ST016,ST050,13.306,13.876,1.042837817525928,T2_SPANNER
ST016,ST051,2.736,7.287,2.663377192982456,T2_SPANNER
ST016,ST052,5.226,8.903,1.7035973976272485,T2_SPANNER
ST016,ST053,17.22,18.498,1.0742160278745645,T2_SPANNER
ST016,ST054,9.912,11.125,1.122376916868442,T2_SPANNER
ST016,ST055,18.697000000000003,18.779,1.004385730331069,T2_SPANNER
ST017,ST018,7.048,12.613,1.7895856980703746,T2_SPANNER
ST017,ST019,6.719,11.308,1.6829885399613036,T2_SPANNER
ST017,ST020,8.191,10.879,1.3281650592113294,T2_SPANNER
ST017,ST021,12.158000000000001,13.347999999999999,1.0978779404507317,T2_SPANNER
ST017,ST022,12.542000000000002,14.674,1.1699888375059797,T2_SPANNER
ST017,ST023,6.77,12.188,1.8002954209748894,T2_SPANNER
ST017,ST024,7.967,8.938,1.1218777457010167,T2_SPANNER
ST017,ST025,7.984,8.372,1.0485971943887775,T2_SPANNER
ST017,ST026,8.212,10.497,1.278251339503166,T2_SPANNER
ST017,ST027,8.041,8.041,1.0,T2_SPANNER
ST017,ST028,7.665,9.878,1.2887149380300065,T2_SPANNER
ST017,ST029,4.322,4.322,1.0,T2_SPANNER
ST017,ST030,0.564,9.107,16.147163120567377,T2_SPANNER
ST017,ST031,3.293,9.616999999999999,2.9204372912238075,T2_SPANNER
ST017,ST032,10.11,13.485999999999999,1.3339268051434223,T2_SPANNER
ST017,ST033,9.97,12.071,1.2107321965897693,T2_SPANNER
ST017,ST034,4.796,13.292000000000002,2.7714762301918268,T2_SPANNER
ST017,ST035,4.443,4.443,1.0,T2_SPANNER
ST017,ST036,5.061,12.331,2.436475004939735,T2_SPANNER
ST017,ST037,5.537,12.297,2.2208777316236232,T2_SPANNER
ST017,ST038,3.846,8.545,2.221788871554862,T2_SPANNER
ST017,ST039,3.4930000000000003,7.24,2.0727168622960206,T2_SPANNER
ST017,ST040,1.842,7.495,4.0689467969598265,T2_SPANNER
ST017,ST041,5.607,8.946000000000002,1.5955056179775282,T2_SPANNER
ST017,ST042,2.564,5.589,2.1797971918876757,T2_SPANNER
ST017,ST043,7.648,11.206999999999999,1.4653504184100417,T2_SPANNER
ST017,ST044,8.382,10.472999999999999,1.2494631352899068,T2_SPANNER
ST017,ST045,7.149,10.547,1.4753112323401876,T2_SPANNER
ST017,ST046,6.739,7.253,1.0762724439827869,T2_SPANNER
ST017,ST047,9.004000000000001,10.322,1.1463793869391379,T2_SPANNER
ST017,ST048,6.989,10.05,1.437973959078552,T2_SPANNER
ST017,ST049,14.608999999999998,14.618,1.0006160585940176,T2_SPANNER
ST017,ST050,8.358,9.616,1.1505144771476428,T2_SPANNER
ST017,ST051,3.517,3.517,1.0,T2_SPANNER
ST017,ST052,0.639,8.277999999999999,12.954616588419404,T2_SPANNER
ST017,ST053,12.213000000000001,13.713000000000001,1.1228199459592239,T2_SPANNER
ST017,ST054,5.652,10.282,1.819179051663128,T2_SPANNER
ST017,ST055,14.163,15.793,1.1150886111699498,T2_SPANNER
ST018,ST019,0.477,2.91,6.100628930817611,T2_SPANNER
ST018,ST020,1.949,1.949,1.0,T2_SPANNER
