from_station_id,to_station_id,reference_distance_km,structure_distance_km,distance_stretch,structure
ST041,ST055,17.222,30.246,1.756242016026013,MST
ST042,ST043,9.03,27.033,2.9936877076411963,MST
ST042,ST044,9.764,25.697,2.6318107333060223,MST
ST042,ST045,8.531,27.704,3.2474504747391864,MST
ST042,ST046,8.121,11.956,1.4722324836842753,MST
ST042,ST047,10.814,21.214,1.9617162936933603,MST
ST042,ST048,8.371,27.707,3.3098793453589774,MST
ST042,ST049,15.956000000000001,26.517,1.6618826773627473,MST
ST042,ST050,10.085,24.509,2.4302429350520574,MST
ST042,ST051,2.072,11.244,5.426640926640927,MST
ST042,ST052,2.348,6.919,2.946763202725724,MST
ST042,ST053,13.942,21.557,1.5461913642232104,MST
ST042,ST054,7.034,10.869,1.5452089849303383,MST
ST042,ST055,15.501000000000001,26.889,1.7346622798529125,MST
ST043,ST044,0.734,4.532,6.174386920980926,MST
ST043,ST045,0.671,0.671,1.0,MST
ST043,ST046,4.974,17.251,3.468234821069562,MST
ST043,ST047,3.278,10.103,3.0820622330689442,MST
ST043,ST048,1.307,6.542,5.0053557765876056,MST
ST043,ST049,7.593999999999999,9.514,1.2528311825125098,MST
ST043,ST050,3.48,13.398,3.85,MST
ST043,ST051,11.102,26.623000000000005,2.398036389839669,MST
ST043,ST052,7.723,28.644000000000005,3.7089214035996383,MST
ST043,ST053,6.728,10.446,1.552615933412604,MST
ST043,ST054,6.061,16.164,2.6668866523675963,MST
ST043,ST055,7.8260000000000005,9.886000000000001,1.2632251469460771,MST
ST044,ST045,1.383,5.203,3.7621113521330445,MST
ST044,ST046,5.675,15.915,2.8044052863436124,MST
ST044,ST047,3.99,8.767,2.1972431077694234,MST
ST044,ST048,2.008,5.206,2.5926294820717133,MST
ST044,ST049,7.512,8.178,1.0886581469648564,MST
ST044,ST050,4.192,12.062,2.877385496183206,MST
ST044,ST051,11.808,25.287,2.1415142276422765,MST
ST044,ST052,8.424,27.308,3.241690408357075,MST
ST044,ST053,6.997,9.11,1.301986565671002,MST
ST044,ST054,6.762,14.828,2.1928423543330378,MST
ST044,ST055,7.744,8.55,1.1040805785123968,MST
ST045,ST046,4.467,17.922,4.012088650100739,MST
ST045,ST047,2.631,10.774,4.095020904599012,MST
ST045,ST048,0.8,7.213000000000001,9.016250000000001,MST
ST045,ST049,7.847,10.184999999999999,1.2979482604817125,MST
ST045,ST050,2.833,14.068999999999999,4.966113660430638,MST
ST045,ST051,10.603000000000002,27.294000000000004,2.5741771196831085,MST
ST045,ST052,7.23,29.315000000000005,4.0546334716459205,MST
ST045,ST053,6.0569999999999995,11.116999999999999,1.8353970612514445,MST
ST045,ST054,5.553999999999999,16.835,3.0311487216420603,MST
ST045,ST055,7.392,10.557,1.4281655844155845,MST
ST046,ST047,3.069,11.431999999999999,3.7249918540241116,MST
ST046,ST048,3.667,17.924999999999997,4.888191982547041,MST
ST046,ST049,8.306,16.735,2.0148085721165425,MST
ST046,ST050,2.363,14.726999999999999,6.232331781633516,MST
ST046,ST051,10.12,11.546,1.1409090909090909,MST
ST046,ST052,7.317,13.567,1.8541752084187508,MST
ST046,ST053,6.393,11.774999999999999,1.8418582824964804,MST
ST046,ST054,1.087,1.087,1.0,MST
ST046,ST055,7.851,17.107,2.1789580945102536,MST
ST047,ST048,3.431,10.777000000000001,3.141066744389391,MST
ST047,ST049,6.569,9.587,1.4594306591566448,MST
ST047,ST050,0.729,7.579,10.396433470507544,MST
ST047,ST051,11.973,20.804,1.7375762131462456,MST
ST047,ST052,9.304,22.825,2.4532459157351676,MST
ST047,ST053,3.916,4.627,1.1815628192032686,MST
ST047,ST054,4.156,10.344999999999999,2.489172281039461,MST
ST047,ST055,6.114,9.959,1.6288845273143604,MST
ST048,ST049,8.647,10.187999999999999,1.1782120966809297,MST
ST048,ST050,3.182,14.072,4.422375864236329,MST
ST048,ST051,10.443,27.297000000000004,2.6139040505601843,MST
ST048,ST052,7.059,29.318000000000005,4.1532795013458,MST
ST048,ST053,6.856999999999999,11.12,1.621700452092752,MST
ST048,ST054,4.754,16.838,3.541859486748002,MST
ST048,ST055,8.192,10.56,1.2890625,MST
ST049,ST050,6.734,12.882,1.912978912978913,MST
ST049,ST051,17.384,26.107,1.501783248964565,MST
ST049,ST052,14.371,28.128,1.9572750678449655,MST
ST049,ST053,3.789,9.93,2.620744259699129,MST
ST049,ST054,9.392999999999999,15.648,1.6659214308527628,MST
ST049,ST055,0.676,9.37,13.860946745562128,MST
ST050,ST051,11.244,24.099000000000004,2.143276414087514,MST
ST050,ST052,8.77,26.120000000000005,2.978335233751426,MST
ST050,ST053,4.1739999999999995,7.922000000000001,1.8979396262577868,MST
ST050,ST054,3.45,13.64,3.953623188405797,MST
ST050,ST055,6.177,13.254000000000001,2.14570179698883,MST
ST051,ST052,3.384,12.855,3.798758865248227,MST
ST051,ST053,15.136000000000001,21.147,1.39713266384778,MST
ST051,ST054,9.033,10.459,1.1578656038968227,MST
ST051,ST055,16.929,26.479000000000003,1.5641207395593364,MST
ST052,ST053,12.357,23.168,1.874888727037307,MST
ST052,ST054,6.23,12.48,2.003210272873194,MST
ST052,ST055,13.916,28.500000000000004,2.048002299511354,MST
ST053,ST054,7.393,10.687999999999999,1.445691870688489,MST
ST053,ST055,3.334,10.302,3.08998200359928,MST
ST054,ST055,8.785,16.02,1.8235628912919748,MST
ST001,ST002,0.619,0.619,1.0,T2_SPANNER
ST001,ST003,6.8,8.495999999999999,1.2494117647058822,T2_SPANNER
ST001,ST004,3.811,3.811,1.0,T2_SPANNER
ST001,ST005,3.419,3.5229999999999997,1.0304182509505702,T2_SPANNER
ST001,ST006,7.161,7.2219999999999995,1.0085183633570731,T2_SPANNER
ST001,ST007,6.545,6.606,1.009320091673033,T2_SPANNER
ST001,ST008,8.055,8.165000000000001,1.0136561142147735,T2_SPANNER
ST001,ST009,8.887,9.589,1.0789917857544729,T2_SPANNER
ST001,ST010,11.633,12.024000000000001,1.0336112782601221,T2_SPANNER
ST001,ST011,4.454,4.558,1.023349797934441,T2_SPANNER
ST001,ST012,9.602,9.663,1.0063528431576754,T2_SPANNER
ST001,ST013,9.482,9.482,1.0,T2_SPANNER
ST001,ST014,10.345,10.395,1.0048332527791202,T2_SPANNER
ST001,ST015,11.924,11.924,1.0,T2_SPANNER
ST001,ST016,10.361,11.879999999999999,1.1466074703213973,T2_SPANNER
ST001,ST017,5.41,5.471,1.011275415896488,T2_SPANNER
ST001,ST018,6.58,6.58,1.0,T2_SPANNER
ST001,ST019,6.5889999999999995,6.5889999999999995,1.0,T2_SPANNER
ST001,ST020,7.875,8.529,1.083047619047619,T2_SPANNER
ST001,ST021,9.161000000000001,9.353,1.0209584106538585,T2_SPANNER
ST001,ST022,9.935,11.07,1.1142425767488675,T2_SPANNER
ST001,ST023,4.925,4.925,1.0,T2_SPANNER
ST001,ST024,12.299999999999999,13.841999999999999,1.1253658536585365,T2_SPANNER
ST001,ST025,13.215,13.276,1.0046159667045025,T2_SPANNER
ST001,ST026,11.399000000000001,11.42,1.0018422668655145,T2_SPANNER
ST001,ST027,11.022,11.043,1.001905280348394,T2_SPANNER
ST001,ST028,11.775,13.136,1.1155838641188958,T2_SPANNER
ST001,ST029,8.007,8.007,1.0,T2_SPANNER
ST001,ST030,5.974,6.207,1.0390023434884499,T2_SPANNER
ST001,ST031,4.665,4.726,1.0130760986066452,T2_SPANNER
ST001,ST032,9.175,9.824,1.070735694822888,T2_SPANNER
ST001,ST033,9.479,10.106,1.0661462179554806,T2_SPANNER
ST001,ST034,8.216000000000001,9.798,1.1925511197663095,T2_SPANNER
ST001,ST035,7.8629999999999995,9.445,1.20119547246598,T2_SPANNER
ST001,ST036,8.507,10.532,1.238039261784413,T2_SPANNER
ST001,ST037,8.983,12.854,1.4309250807080038,T2_SPANNER
ST001,ST038,9.128,9.128,1.0,T2_SPANNER
ST001,ST039,8.889,9.225999999999999,1.0379120260996737,T2_SPANNER
ST001,ST040,5.747,5.797,1.0087001914042109,T2_SPANNER
ST001,ST041,10.347999999999999,10.916,1.0548898337843062,T2_SPANNER
ST001,ST042,7.559,7.559,1.0,T2_SPANNER
ST001,ST043,7.173,7.968999999999999,1.110971699428412,T2_SPANNER
ST001,ST044,7.885,8.681,1.1009511731135067,T2_SPANNER
ST001,ST045,6.502,7.297999999999999,1.122423869578591,T2_SPANNER
ST001,ST046,2.998,3.7439999999999998,1.248832555036691,T2_SPANNER
ST001,ST047,5.936999999999999,6.856999999999999,1.1549604177193868,T2_SPANNER
ST001,ST048,6.497999999999999,6.497999999999999,1.0,T2_SPANNER
ST001,ST049,11.303999999999998,12.049999999999999,1.065994338287332,T2_SPANNER
ST001,ST050,5.361000000000001,5.553,1.0358142137660882,T2_SPANNER
ST001,ST051,8.36,8.421,1.0072966507177032,T2_SPANNER
ST001,ST052,6.035,6.11,1.012427506213753,T2_SPANNER
ST001,ST053,9.285,10.165,1.0947765212708669,T2_SPANNER
ST001,ST054,1.911,3.069,1.6059654631083202,T2_SPANNER
ST001,ST055,10.682,11.73,1.0981089683579854,T2_SPANNER
ST002,ST003,6.181,7.877,1.2743892574017148,T2_SPANNER
ST002,ST004,3.192,3.192,1.0,T2_SPANNER
ST002,ST005,2.8,2.904,1.0371428571428571,T2_SPANNER
ST002,ST006,6.542,6.776,1.0357688780189545,T2_SPANNER
ST002,ST007,5.926,7.225,1.2192035099561254,T2_SPANNER
ST002,ST008,7.436,8.163,1.0977676169983863,T2_SPANNER
ST002,ST009,8.268,9.253,1.1191340106434444,T2_SPANNER
ST002,ST010,11.014,12.632,1.1469039404394408,T2_SPANNER
ST002,ST011,3.835,3.939,1.0271186440677966,T2_SPANNER
ST002,ST012,8.983,10.282,1.1446064789045975,T2_SPANNER
ST002,ST013,8.913,10.100999999999999,1.1332884550656344,T2_SPANNER
ST002,ST014,9.776,9.776,1.0,T2_SPANNER
ST002,ST015,11.305,11.305,1.0,T2_SPANNER
ST002,ST016,9.742,11.261,1.155922808458222,T2_SPANNER
ST002,ST017,4.791,6.09,1.2711333750782716,T2_SPANNER
ST002,ST018,5.961,5.961,1.0,T2_SPANNER
ST002,ST019,5.97,5.97,1.0,T2_SPANNER
ST002,ST020,7.256,7.91,1.0901323042998898,T2_SPANNER
ST002,ST021,8.542,8.734,1.022477171622571,T2_SPANNER
ST002,ST022,9.315999999999999,10.451,1.1218334048948049,T2_SPANNER
ST002,ST023,4.306,4.306,1.0,T2_SPANNER
ST002,ST024,11.681,14.018999999999998,1.2001540963958566,T2_SPANNER
ST002,ST025,12.596,13.453,1.068037472213401,T2_SPANNER
ST002,ST026,10.780000000000001,12.039,1.116790352504638,T2_SPANNER
ST002,ST027,10.403,11.661999999999999,1.1210227818898393,T2_SPANNER
ST002,ST028,11.156,13.754999999999999,1.2329688060236643,T2_SPANNER
ST002,ST029,8.350999999999999,8.350999999999999,1.0,T2_SPANNER
ST002,ST030,5.355,5.588,1.0435107376283845,T2_SPANNER
ST002,ST031,4.046,5.345,1.3210578348986652,T2_SPANNER
ST002,ST032,8.556,9.205,1.0758532024310428,T2_SPANNER
ST002,ST033,8.86,9.487,1.0707674943566592,T2_SPANNER
ST002,ST034,7.597,9.179,1.2082400947742529,T2_SPANNER
ST002,ST035,7.244,8.826,1.218387631143015,T2_SPANNER
ST002,ST036,7.888,10.292,1.304766734279919,T2_SPANNER
ST002,ST037,8.364,12.235,1.4628168340506933,T2_SPANNER
ST002,ST038,8.509,8.509,1.0,T2_SPANNER
ST002,ST039,8.284,8.607,1.0389908256880733,T2_SPANNER
ST002,ST040,5.178,5.178,1.0,T2_SPANNER
ST002,ST041,9.729,10.297,1.0583821564395108,T2_SPANNER
ST002,ST042,6.94,6.94,1.0,T2_SPANNER
ST002,ST043,6.554,7.35,1.121452548062252,T2_SPANNER
ST002,ST044,7.266,8.062,1.109551334984861,T2_SPANNER
ST002,ST045,5.883,6.678999999999999,1.135305116437192,T2_SPANNER
ST002,ST046,2.379,3.125,1.3135771332492645,T2_SPANNER
ST002,ST047,5.318,6.2379999999999995,1.1729973674313652,T2_SPANNER
ST002,ST048,5.879,5.879,1.0,T2_SPANNER
ST002,ST049,10.684999999999999,11.431,1.0698175011698643,T2_SPANNER
ST002,ST050,4.742,4.934,1.040489245044285,T2_SPANNER
ST002,ST051,7.741,9.012,1.1641906730396592,T2_SPANNER
ST002,ST052,5.430000000000001,6.729,1.2392265193370164,T2_SPANNER
ST002,ST053,8.666,9.546,1.1015462727902146,T2_SPANNER
ST002,ST054,1.292,3.6879999999999997,2.854489164086687,T2_SPANNER
ST002,ST055,10.063,11.111,1.1041438934711318,T2_SPANNER
ST003,ST004,4.263,4.685,1.0989913206661974,T2_SPANNER
ST003,ST005,4.21,5.476,1.3007125890736342,T2_SPANNER
ST003,ST006,12.193999999999999,13.2,1.0824995899622765,T2_SPANNER
ST003,ST007,11.892,12.584,1.0581903800874537,T2_SPANNER
ST003,ST008,13.004999999999999,13.969999999999999,1.0742022299115725,T2_SPANNER
ST003,ST009,13.838,15.032,1.0862841451076746,T2_SPANNER
ST003,ST010,16.573999999999998,16.996,1.0254615663086764,T2_SPANNER
ST003,ST011,3.1750000000000003,4.442,1.3990551181102362,T2_SPANNER
ST003,ST012,14.213,14.634999999999998,1.029691127840709,T2_SPANNER
ST003,ST013,14.001,15.46,1.1042068423684024,T2_SPANNER
ST003,ST014,15.514999999999999,16.014999999999997,1.0322268772155978,T2_SPANNER
ST003,ST015,17.486,19.182,1.0969918792176596,T2_SPANNER
ST003,ST016,15.472000000000001,17.634,1.139736297828335,T2_SPANNER
ST003,ST017,10.538,11.449,1.0864490415638641,T2_SPANNER
ST003,ST018,4.966,6.145,1.2374144180426903,T2_SPANNER
ST003,ST019,4.507,5.727,1.2706900377191037,T2_SPANNER
ST003,ST020,4.917999999999999,5.193,1.0559170394469297,T2_SPANNER
ST003,ST021,2.859,5.904,2.0650577124868836,T2_SPANNER
ST003,ST022,3.668,5.84,1.5921483097055615,T2_SPANNER
ST003,ST023,4.569,4.569,1.0,T2_SPANNER
ST003,ST024,17.862000000000002,19.826,1.1099540924868434,T2_SPANNER
ST003,ST025,17.835,19.259999999999998,1.0798990748528172,T2_SPANNER
ST003,ST026,15.939,17.398,1.0915364828408307,T2_SPANNER
ST003,ST027,15.562,16.055,1.0316797326821745,T2_SPANNER
ST003,ST028,16.302,17.881,1.0968592810698075,T2_SPANNER
ST003,ST029,12.806000000000001,14.723999999999998,1.1497735436514132,T2_SPANNER
ST003,ST030,10.67,11.948,1.1197750702905342,T2_SPANNER
ST003,ST031,8.26,10.928999999999998,1.3231234866828085,T2_SPANNER
ST003,ST032,2.946,2.946,1.0,T2_SPANNER
ST003,ST033,4.416,5.027,1.1383605072463767,T2_SPANNER
ST003,ST034,9.663,10.29,1.0648866811549207,T2_SPANNER
ST003,ST035,9.31,9.937000000000001,1.0673469387755103,T2_SPANNER
ST003,ST036,9.954,10.555,1.0603777375929273,T2_SPANNER
ST003,ST037,9.617,10.966000000000001,1.1402724342310493,T2_SPANNER
ST003,ST038,13.952,15.734,1.1277236238532111,T2_SPANNER
ST003,ST039,13.803999999999998,14.536000000000001,1.0530281077948422,T2_SPANNER
ST003,ST040,9.633000000000001,11.550999999999998,1.1991072355444823,T2_SPANNER
ST003,ST041,14.026,14.945999999999998,1.0655924711250533,T2_SPANNER
ST003,ST042,12.265,13.203,1.0764777823073786,T2_SPANNER
ST003,ST043,4.734,4.739,1.001056189269117,T2_SPANNER
ST003,ST044,4.512,4.512,1.0,T2_SPANNER
ST003,ST045,4.063,5.41,1.33152842727049,T2_SPANNER
ST003,ST046,4.543,5.422,1.1934844816200747,T2_SPANNER
ST003,ST047,2.142,2.142,1.0,T2_SPANNER
ST003,ST048,4.8629999999999995,4.872,1.0018507094386182,T2_SPANNER
ST003,ST049,5.138,6.279999999999999,1.2222654729466718,T2_SPANNER
ST003,ST050,2.18,5.437,2.494036697247706,T2_SPANNER
ST003,ST051,13.376000000000001,15.274999999999999,1.1419706937799041,T2_SPANNER
ST003,ST052,10.95,11.915,1.0881278538812786,T2_SPANNER
ST003,ST053,2.485,2.485,1.0,T2_SPANNER
ST003,ST054,5.63,6.5089999999999995,1.1561278863232682,T2_SPANNER
ST003,ST055,4.683,4.683,1.0,T2_SPANNER
ST004,ST005,1.874,4.113,2.194770544290288,T2_SPANNER
ST004,ST006,8.466,8.515,1.0057878573115995,T2_SPANNER
ST004,ST007,7.85,7.899,1.0062420382165607,T2_SPANNER
ST004,ST008,8.741999999999999,9.458,1.0819034545870512,T2_SPANNER
ST004,ST009,9.575,10.882,1.1365013054830289,T2_SPANNER
ST004,ST010,12.311,12.311,1.0,T2_SPANNER
ST004,ST011,2.231,3.0780000000000003,1.3796503809950698,T2_SPANNER
ST004,ST012,9.95,9.95,1.0,T2_SPANNER
ST004,ST013,10.767,10.775,1.0007430110522895,T2_SPANNER
ST004,ST014,11.329999999999998,11.329999999999998,1.0,T2_SPANNER
ST004,ST015,14.497,14.497,1.0,T2_SPANNER
ST004,ST016,11.55,13.26,1.148051948051948,T2_SPANNER
ST004,ST017,6.764,6.764,1.0,T2_SPANNER
ST004,ST018,3.3680000000000003,6.969,2.0691805225653206,T2_SPANNER
ST004,ST019,2.926,6.4190000000000005,2.1937799043062203,T2_SPANNER
ST004,ST020,4.663,6.265000000000001,1.3435556508685396,T2_SPANNER
ST004,ST021,5.883,5.883,1.0,T2_SPANNER
ST004,ST022,6.657,9.248000000000001,1.3892143608231937,T2_SPANNER
ST004,ST023,1.713,7.498,4.377116170461179,T2_SPANNER
ST004,ST024,14.235,15.314,1.075799086757991,T2_SPANNER
ST004,ST025,13.669,14.748000000000001,1.0789377423366742,T2_SPANNER
ST004,ST026,11.747,12.713000000000001,1.0822337618115265,T2_SPANNER
ST004,ST027,11.37,11.37,1.0,T2_SPANNER
ST004,ST028,13.012,14.429,1.108899477405472,T2_SPANNER
ST004,ST029,9.373999999999999,11.543000000000001,1.2313846810326436,T2_SPANNER
ST004,ST030,7.077,8.780000000000001,1.2406386887099055,T2_SPANNER
ST004,ST031,3.997,8.536999999999999,2.1358518889166875,T2_SPANNER
ST004,ST032,5.657,6.354,1.1232101820753049,T2_SPANNER
ST004,ST033,6.271,7.873,1.255461648859831,T2_SPANNER
ST004,ST034,5.987,5.987,1.0,T2_SPANNER
ST004,ST035,5.634,5.634,1.0,T2_SPANNER
ST004,ST036,6.252,11.825,1.8913947536788227,T2_SPANNER
ST004,ST037,6.728,11.790000000000001,1.7523781212841858,T2_SPANNER
ST004,ST038,9.841000000000001,11.049,1.122751752870643,T2_SPANNER
ST004,ST039,9.541,11.147,1.1683261712608741,T2_SPANNER
ST004,ST040,6.399,8.370000000000001,1.308016877637131,T2_SPANNER
ST004,ST041,10.89,11.954999999999998,1.0977961432506884,T2_SPANNER
ST004,ST042,8.272,9.48,1.1460348162475822,T2_SPANNER
ST004,ST043,3.945,5.563000000000001,1.4101394169835237,T2_SPANNER
ST004,ST044,4.673,6.275,1.3428204579499252,T2_SPANNER
ST004,ST045,3.29,6.234000000000001,1.8948328267477206,T2_SPANNER
ST004,ST046,1.366,4.446,3.254758418740849,T2_SPANNER
ST004,ST047,2.617,6.827,2.6087122659533817,T2_SPANNER
ST004,ST048,3.286,5.7330000000000005,1.7446743761412054,T2_SPANNER
ST004,ST049,7.854,10.853,1.381843646549529,T2_SPANNER
ST004,ST050,2.083,2.083,1.0,T2_SPANNER
ST004,ST051,10.071,11.18,1.110118161056499,T2_SPANNER
ST004,ST052,6.686999999999999,7.4030000000000005,1.107073426050546,T2_SPANNER
ST004,ST053,6.257,7.17,1.1459165734377497,T2_SPANNER
ST004,ST054,2.4530000000000003,3.518,1.4341622503057478,T2_SPANNER
ST004,ST055,7.399,8.26,1.1163670766319773,T2_SPANNER
ST005,ST006,8.471,8.471,1.0,T2_SPANNER
ST005,ST007,8.514,8.63,1.0136246182757813,T2_SPANNER
ST005,ST008,9.522,9.522,1.0,T2_SPANNER
ST005,ST009,10.355,11.07,1.0690487687107677,T2_SPANNER
ST005,ST010,12.924,14.004,1.083565459610028,T2_SPANNER
ST005,ST011,1.035,1.035,1.0,T2_SPANNER
ST005,ST012,10.931000000000001,13.186,1.2062940261641202,T2_SPANNER
ST005,ST013,10.277999999999999,13.004999999999999,1.2653239929947462,T2_SPANNER
ST005,ST014,11.593,12.68,1.0937634779608385,T2_SPANNER
ST005,ST015,14.105,14.209,1.0073732718894008,T2_SPANNER
ST005,ST016,11.420000000000002,12.633,1.1062171628721538,T2_SPANNER
ST005,ST017,7.16,7.558,1.0555865921787708,T2_SPANNER
ST005,ST018,4.208,6.430999999999999,1.5282794676806082,T2_SPANNER
ST005,ST019,4.217,4.376,1.0377045292862226,T2_SPANNER
ST005,ST020,5.8870000000000005,6.046,1.0270086631561066,T2_SPANNER
ST005,ST021,5.83,5.83,1.0,T2_SPANNER
ST005,ST022,6.603999999999999,7.686,1.1638400969109632,T2_SPANNER
ST005,ST023,2.553,5.683,2.226008617312965,T2_SPANNER
ST005,ST024,14.481,15.378,1.061943235964367,T2_SPANNER
ST005,ST025,14.257,14.812000000000001,1.0389282457740059,T2_SPANNER
ST005,ST026,12.216,14.943,1.2232318271119844,T2_SPANNER
ST005,ST027,11.838999999999999,14.315999999999999,1.2092237520060816,T2_SPANNER
ST005,ST028,12.879999999999999,12.879999999999999,1.0,T2_SPANNER
ST005,ST029,9.242,9.722999999999999,1.0520450119021854,T2_SPANNER
ST005,ST030,6.947,6.947,1.0,T2_SPANNER
ST005,ST031,4.886,8.248999999999999,1.68829308227589,T2_SPANNER
ST005,ST032,6.2940000000000005,6.301,1.0011121703209405,T2_SPANNER
ST005,ST033,7.767,7.819999999999999,1.006823741470323,T2_SPANNER
ST005,ST034,6.876,8.262,1.2015706806282722,T2_SPANNER
ST005,ST035,6.523,7.909,1.21247892074199,T2_SPANNER
ST005,ST036,7.141,11.669,1.6340848620641368,T2_SPANNER
ST005,ST037,7.617,10.857,1.4253643166601022,T2_SPANNER
ST005,ST038,10.229,11.413,1.115749340111448,T2_SPANNER
ST005,ST039,10.327,11.511,1.1146509150769826,T2_SPANNER
ST005,ST040,6.55,6.55,1.0,T2_SPANNER
ST005,ST041,9.945,9.945,1.0,T2_SPANNER
ST005,ST042,8.542,9.844000000000001,1.1524233200655585,T2_SPANNER
ST005,ST043,5.481999999999999,5.498,1.0029186428310837,T2_SPANNER
ST005,ST044,6.181,6.2219999999999995,1.0066332308687913,T2_SPANNER
ST005,ST045,4.8629999999999995,6.031,1.2401809582562204,T2_SPANNER
ST005,ST046,0.508,2.5949999999999998,5.108267716535432,T2_SPANNER
ST005,ST047,2.676,3.334,1.2458893871449925,T2_SPANNER
ST005,ST048,4.175,5.231,1.252934131736527,T2_SPANNER
ST005,ST049,8.764,9.903,1.129963486992241,T2_SPANNER
ST005,ST050,2.03,2.03,1.0,T2_SPANNER
