from_station_id,to_station_id,reference_distance_km,structure_distance_km,distance_stretch,structure
ST036,ST047,8.493,9.353,1.101259861062051,T2_SPANNER
ST036,ST048,6.227,7.358,1.1816283924843423,T2_SPANNER
ST036,ST049,13.538,14.762999999999998,1.090486039296794,T2_SPANNER
ST036,ST050,7.787,10.873000000000001,1.3963015281880058,T2_SPANNER
ST036,ST051,7.837,8.645,1.1031006762791884,T2_SPANNER
ST036,ST052,4.453,5.7,1.2800359308331462,T2_SPANNER
ST036,ST053,11.948,13.979999999999999,1.1700703046534984,T2_SPANNER
ST036,ST054,8.18,11.064,1.3525672371638142,T2_SPANNER
ST036,ST055,13.507,14.915,1.1042422447619753,T2_SPANNER
ST037,ST038,4.967,5.697,1.1469700020132878,T2_SPANNER
ST037,ST039,5.065,5.745,1.134254689042448,T2_SPANNER
ST037,ST040,6.98,10.464,1.4991404011461318,T2_SPANNER
ST037,ST041,9.274,10.405999999999999,1.122061677808928,T2_SPANNER
ST037,ST042,6.708,7.0489999999999995,1.050834824090638,T2_SPANNER
ST037,ST043,5.459,6.227,1.1406851071624842,T2_SPANNER
ST037,ST044,5.482,7.335,1.338015322874863,T2_SPANNER
ST037,ST045,5.556,5.556,1.0,T2_SPANNER
ST037,ST046,7.569,10.536,1.3919936583432422,T2_SPANNER
ST037,ST047,8.163,8.187,1.0029400955531054,T2_SPANNER
ST037,ST048,6.192,8.938,1.4434754521963824,T2_SPANNER
ST037,ST049,12.85,12.957,1.0083268482490273,T2_SPANNER
ST037,ST050,8.289,9.707,1.1710700928941973,T2_SPANNER
ST037,ST051,7.679,7.679,1.0,T2_SPANNER
ST037,ST052,4.929,6.176,1.2529924934063705,T2_SPANNER
ST037,ST053,11.611,12.612,1.086211351304797,T2_SPANNER
ST037,ST054,8.656,11.54,1.3331792975970422,T2_SPANNER
ST037,ST055,12.948,13.046,1.007568736484399,T2_SPANNER
ST038,ST039,1.349,1.536,1.1386212008895478,T2_SPANNER
ST038,ST040,4.911,6.255,1.2736713500305437,T2_SPANNER
ST038,ST041,4.469,6.774,1.5157753412396509,T2_SPANNER
ST038,ST042,2.385,3.417,1.4327044025157234,T2_SPANNER
ST038,ST043,10.425999999999998,11.195,1.0737579129100328,T2_SPANNER
ST038,ST044,10.449,11.859,1.1349411426930807,T2_SPANNER
ST038,ST045,10.218,11.253,1.1012918379330594,T2_SPANNER
ST038,ST046,9.808,10.413,1.061684339314845,T2_SPANNER
ST038,ST047,12.458000000000002,13.482,1.082196179161984,T2_SPANNER
ST038,ST048,10.058,12.568999999999999,1.2496520182938953,T2_SPANNER
ST038,ST049,17.525,17.694,1.0096433666191156,T2_SPANNER
ST038,ST050,11.772,12.716999999999999,1.080275229357798,T2_SPANNER
ST038,ST051,3.27,5.259,1.608256880733945,T2_SPANNER
ST038,ST052,3.367,3.367,1.0,T2_SPANNER
ST038,ST053,15.511000000000001,17.349,1.1184965508348914,T2_SPANNER
ST038,ST054,8.721,9.326,1.0693727783511067,T2_SPANNER
ST038,ST055,17.07,17.783,1.0417691857059168,T2_SPANNER
ST039,ST040,4.905,6.303,1.2850152905198775,T2_SPANNER
ST039,ST041,4.913,6.872,1.3987380419295745,T2_SPANNER
ST039,ST042,2.747,3.5149999999999997,1.2795777211503458,T2_SPANNER
ST039,ST043,9.797,9.797,1.0,T2_SPANNER
ST039,ST044,9.82,11.907,1.2125254582484726,T2_SPANNER
ST039,ST045,9.894,10.468,1.058014958560744,T2_SPANNER
ST039,ST046,9.905999999999999,10.511,1.0610740965071674,T2_SPANNER
ST039,ST047,12.158000000000001,13.099,1.0773975982891921,T2_SPANNER
ST039,ST048,9.913,12.617,1.272773126197922,T2_SPANNER
ST039,ST049,17.224999999999998,18.254,1.0597387518142236,T2_SPANNER
ST039,ST050,11.624,12.873999999999999,1.107536132140399,T2_SPANNER
ST039,ST051,3.723,3.723,1.0,T2_SPANNER
ST039,ST052,2.854,3.465,1.2140854940434478,T2_SPANNER
ST039,ST053,15.211,17.021,1.1189928341331932,T2_SPANNER
ST039,ST054,8.818999999999999,9.424,1.0686018822995804,T2_SPANNER
ST039,ST055,16.77,18.626,1.1106738223017294,T2_SPANNER
ST040,ST041,6.311,6.311,1.0,T2_SPANNER
ST040,ST042,3.46,5.827,1.6841040462427745,T2_SPANNER
ST040,ST043,7.04,7.752999999999999,1.101278409090909,T2_SPANNER
ST040,ST044,7.774,8.702,1.1193722665294572,T2_SPANNER
ST040,ST045,6.568,8.424,1.2825822168087697,T2_SPANNER
ST040,ST046,6.129,6.129,1.0,T2_SPANNER
ST040,ST047,8.159,9.198,1.127344037259468,T2_SPANNER
ST040,ST048,6.381,6.381,1.0,T2_SPANNER
ST040,ST049,14.083,14.713999999999999,1.0448057942199813,T2_SPANNER
ST040,ST050,7.453,8.491999999999999,1.1394069502213873,T2_SPANNER
ST040,ST051,4.881,5.417,1.1098135627945092,T2_SPANNER
ST040,ST052,2.051,5.0920000000000005,2.482691370063384,T2_SPANNER
ST040,ST053,11.627,13.192,1.1346004988389093,T2_SPANNER
ST040,ST054,5.042,5.042,1.0,T2_SPANNER
ST040,ST055,13.628,14.668999999999999,1.0763868506017022,T2_SPANNER
ST041,ST042,3.357,3.357,1.0,T2_SPANNER
ST041,ST043,10.435,12.983,1.2441782462865356,T2_SPANNER
ST041,ST044,11.169,13.932,1.2473811442385172,T2_SPANNER
ST041,ST045,9.963,13.654,1.3704707417444546,T2_SPANNER
ST041,ST046,9.524,9.524,1.0,T2_SPANNER
ST041,ST047,12.593,12.593,1.0,T2_SPANNER
ST041,ST048,9.776,12.692,1.2982815057283144,T2_SPANNER
ST041,ST049,17.81,19.101999999999997,1.0725435148792812,T2_SPANNER
ST041,ST050,11.886999999999999,11.886999999999999,1.0,T2_SPANNER
ST041,ST051,2.393,5.429,2.2687003760969495,T2_SPANNER
ST041,ST052,4.968,6.712000000000001,1.351046698872786,T2_SPANNER
ST041,ST053,15.83,16.587,1.0478205938092229,T2_SPANNER
ST041,ST054,8.437,8.437,1.0,T2_SPANNER
ST041,ST055,17.222,18.064,1.048890953431657,T2_SPANNER
ST042,ST043,9.03,9.626000000000001,1.0660022148394244,T2_SPANNER
ST042,ST044,9.764,10.575000000000001,1.0830602212208114,T2_SPANNER
ST042,ST045,8.531,10.297,1.2070097292228343,T2_SPANNER
ST042,ST046,8.121,9.806000000000001,1.2074867627139516,T2_SPANNER
ST042,ST047,10.814,12.875,1.1905862770482707,T2_SPANNER
ST042,ST048,8.371,12.178,1.4547843746266873,T2_SPANNER
ST042,ST049,15.956000000000001,16.587,1.0395462521935321,T2_SPANNER
ST042,ST050,10.085,10.507,1.0418443232523549,T2_SPANNER
ST042,ST051,2.072,2.072,1.0,T2_SPANNER
ST042,ST052,2.348,3.3550000000000004,1.4288756388415675,T2_SPANNER
ST042,ST053,13.942,16.204,1.1622435805479845,T2_SPANNER
ST042,ST054,7.034,8.719000000000001,1.2395507534830823,T2_SPANNER
ST042,ST055,15.501000000000001,16.683999999999997,1.0763176569253594,T2_SPANNER
ST043,ST044,0.734,2.45,3.337874659400545,T2_SPANNER
ST043,ST045,0.671,0.671,1.0,T2_SPANNER
ST043,ST046,4.974,5.242,1.053880176919984,T2_SPANNER
ST043,ST047,3.278,3.3019999999999996,1.0073215375228797,T2_SPANNER
ST043,ST048,1.307,4.053,3.1009946442234124,T2_SPANNER
ST043,ST049,7.593999999999999,8.712,1.1472214906505136,T2_SPANNER
ST043,ST050,3.48,3.48,1.0,T2_SPANNER
ST043,ST051,11.102,11.425,1.0290938569627095,T2_SPANNER
ST043,ST052,7.723,8.041,1.0411757089214038,T2_SPANNER
ST043,ST053,6.728,7.224,1.0737217598097504,T2_SPANNER
ST043,ST054,6.061,6.329,1.0442171258868174,T2_SPANNER
ST043,ST055,7.8260000000000005,9.084,1.1607462305136722,T2_SPANNER
ST044,ST045,1.383,1.779,1.2863340563991323,T2_SPANNER
ST044,ST046,5.675,6.072,1.0699559471365638,T2_SPANNER
ST044,ST047,3.99,4.41,1.1052631578947367,T2_SPANNER
ST044,ST048,2.008,2.415,1.2026892430278884,T2_SPANNER
ST044,ST049,7.512,8.178,1.0886581469648564,T2_SPANNER
ST044,ST050,4.192,4.588,1.0944656488549618,T2_SPANNER
ST044,ST051,11.808,12.374,1.0479336043360434,T2_SPANNER
ST044,ST052,8.424,8.99,1.0671889838556505,T2_SPANNER
ST044,ST053,6.997,7.833,1.119479777047306,T2_SPANNER
ST044,ST054,6.762,7.159,1.0587104406980183,T2_SPANNER
ST044,ST055,7.744,8.267,1.0675361570247934,T2_SPANNER
ST045,ST046,4.467,5.699999999999999,1.2760241773002015,T2_SPANNER
ST045,ST047,2.631,2.631,1.0,T2_SPANNER
ST045,ST048,0.8,3.3819999999999997,4.227499999999999,T2_SPANNER
ST045,ST049,7.847,8.041,1.0247228240091755,T2_SPANNER
ST045,ST050,2.833,4.151,1.46523120367102,T2_SPANNER
ST045,ST051,10.603000000000002,12.096,1.1408092049419973,T2_SPANNER
ST045,ST052,7.23,8.712,1.2049792531120331,T2_SPANNER
ST045,ST053,6.0569999999999995,7.257999999999999,1.1982829783721314,T2_SPANNER
ST045,ST054,5.553999999999999,6.786999999999999,1.2220021606049694,T2_SPANNER
ST045,ST055,7.392,8.413,1.1381222943722944,T2_SPANNER
ST046,ST047,3.069,3.069,1.0,T2_SPANNER
ST046,ST048,3.667,3.667,1.0,T2_SPANNER
ST046,ST049,8.306,9.578,1.1531423067661932,T2_SPANNER
ST046,ST050,2.363,2.363,1.0,T2_SPANNER
ST046,ST051,10.12,10.998,1.0867588932806325,T2_SPANNER
ST046,ST052,7.317,7.614,1.040590405904059,T2_SPANNER
ST046,ST053,6.393,7.696,1.203816674487721,T2_SPANNER
ST046,ST054,1.087,1.087,1.0,T2_SPANNER
ST046,ST055,7.851,8.54,1.087759521080117,T2_SPANNER
ST047,ST048,3.431,6.013,1.7525502768872048,T2_SPANNER
ST047,ST049,6.569,8.422,1.282082508753235,T2_SPANNER
ST047,ST050,0.729,5.364,7.3580246913580245,T2_SPANNER
ST047,ST051,11.973,14.067,1.1748935103983964,T2_SPANNER
ST047,ST052,9.304,10.683,1.1482158211521925,T2_SPANNER
ST047,ST053,3.916,4.627,1.1815628192032686,T2_SPANNER
ST047,ST054,4.156,4.156,1.0,T2_SPANNER
ST047,ST055,6.114,6.329000000000001,1.0351651946352634,T2_SPANNER
ST048,ST049,8.647,9.903,1.1452526887938013,T2_SPANNER
ST048,ST050,3.182,4.619,1.4516027655562538,T2_SPANNER
ST048,ST051,10.443,11.798,1.1297519869769224,T2_SPANNER
ST048,ST052,7.059,10.575,1.4980875478113045,T2_SPANNER
ST048,ST053,6.856999999999999,9.687,1.4127169316027417,T2_SPANNER
ST048,ST054,4.754,4.754,1.0,T2_SPANNER
ST048,ST055,8.192,8.425,1.0284423828125,T2_SPANNER
ST049,ST050,6.734,7.215,1.0714285714285714,T2_SPANNER
ST049,ST051,17.384,18.386,1.0576392084675563,T2_SPANNER
ST049,ST052,14.371,15.001999999999999,1.0439078700160043,T2_SPANNER
ST049,ST053,3.789,3.795,1.0015835312747425,T2_SPANNER
ST049,ST054,9.392999999999999,10.665,1.1354199936122644,T2_SPANNER
ST049,ST055,0.676,9.37,13.860946745562128,T2_SPANNER
ST050,ST051,11.244,12.579,1.1187299893276414,T2_SPANNER
ST050,ST052,8.77,9.486,1.0816419612314712,T2_SPANNER
ST050,ST053,4.1739999999999995,5.727,1.3720651653090563,T2_SPANNER
ST050,ST054,3.45,3.45,1.0,T2_SPANNER
ST050,ST055,6.177,6.177,1.0,T2_SPANNER
ST051,ST052,3.384,3.384,1.0,T2_SPANNER
ST051,ST053,15.136000000000001,17.956999999999997,1.1863768498942915,T2_SPANNER
ST051,ST054,9.033,10.026,1.1099302557289938,T2_SPANNER
ST051,ST055,16.929,18.756,1.1079213184476344,T2_SPANNER
ST052,ST053,12.357,14.573,1.1793315529659303,T2_SPANNER
ST052,ST054,6.23,6.6419999999999995,1.0661316211878007,T2_SPANNER
ST052,ST055,13.916,15.374,1.1047714860592124,T2_SPANNER
ST053,ST054,7.393,8.15,1.1023941566346545,T2_SPANNER
ST053,ST055,3.334,5.6690000000000005,1.7003599280143973,T2_SPANNER
ST054,ST055,8.785,9.626999999999999,1.0958451906659077,T2_SPANNER
ST001,ST002,0.619,0.619,1.0,DEGREE_LIMIT_3
ST001,ST003,6.8,8.495999999999999,1.2494117647058822,DEGREE_LIMIT_3
ST001,ST004,3.811,3.811,1.0,DEGREE_LIMIT_3
ST001,ST005,3.419,8.837,2.584673881251828,DEGREE_LIMIT_3
ST001,ST006,7.161,13.771,1.9230554391844716,DEGREE_LIMIT_3
ST001,ST007,6.545,6.606,1.009320091673033,DEGREE_LIMIT_3
ST001,ST008,8.055,15.722000000000001,1.9518311607697085,DEGREE_LIMIT_3
ST001,ST009,8.887,17.924000000000003,2.016878586699674,DEGREE_LIMIT_3
ST001,ST010,11.633,28.012,2.4079773059399985,DEGREE_LIMIT_3
ST001,ST011,4.454,11.774,2.643466546924113,DEGREE_LIMIT_3
ST001,ST012,9.602,30.373,3.1631951676734014,DEGREE_LIMIT_3
ST001,ST013,9.482,31.169999999999998,3.287281164311327,DEGREE_LIMIT_3
ST001,ST014,10.345,31.974,3.09076848719188,DEGREE_LIMIT_3
ST001,ST015,11.924,23.511999999999997,1.971821536397182,DEGREE_LIMIT_3
ST001,ST016,10.361,20.404999999999998,1.969404497635363,DEGREE_LIMIT_3
ST001,ST017,5.41,15.671,2.896672828096118,DEGREE_LIMIT_3
ST001,ST018,6.58,17.060999999999996,2.592857142857142,DEGREE_LIMIT_3
ST001,ST019,6.5889999999999995,18.336,2.7828198512672637,DEGREE_LIMIT_3
ST001,ST020,7.875,16.357,2.077079365079365,DEGREE_LIMIT_3
ST001,ST021,9.161000000000001,14.399999999999999,1.5718807990394057,DEGREE_LIMIT_3
ST001,ST022,9.935,14.335999999999999,1.4429793658782082,DEGREE_LIMIT_3
ST001,ST023,4.925,13.694999999999999,2.7807106598984768,DEGREE_LIMIT_3
ST001,ST024,12.299999999999999,23.633999999999997,1.9214634146341463,DEGREE_LIMIT_3
ST001,ST025,13.215,17.4,1.3166855845629966,DEGREE_LIMIT_3
ST001,ST026,11.399000000000001,29.232,2.56443547679621,DEGREE_LIMIT_3
ST001,ST027,11.022,32.730999999999995,2.969606242061331,DEGREE_LIMIT_3
ST001,ST028,11.775,24.278,2.0618259023354564,DEGREE_LIMIT_3
ST001,ST029,8.007,10.301,1.2864993131010367,DEGREE_LIMIT_3
ST001,ST030,5.974,17.101,2.862571141613659,DEGREE_LIMIT_3
ST001,ST031,4.665,4.726,1.0130760986066452,DEGREE_LIMIT_3
ST001,ST032,9.175,11.441999999999998,1.24708446866485,DEGREE_LIMIT_3
ST001,ST033,9.479,18.589,1.9610718430214158,DEGREE_LIMIT_3
ST001,ST034,8.216000000000001,26.653,3.2440360272638746,DEGREE_LIMIT_3
ST001,ST035,7.8629999999999995,26.217,3.3342235787867227,DEGREE_LIMIT_3
ST001,ST036,8.507,20.19,2.373339602680146,DEGREE_LIMIT_3
ST001,ST037,8.983,21.858,2.4332628297896024,DEGREE_LIMIT_3
ST001,ST038,9.128,15.97,1.7495617879053462,DEGREE_LIMIT_3
ST001,ST039,8.889,17.132,1.927325908426145,DEGREE_LIMIT_3
ST001,ST040,5.747,7.128,1.240299286584305,DEGREE_LIMIT_3
ST001,ST041,10.347999999999999,16.312,1.5763432547352147,DEGREE_LIMIT_3
ST001,ST042,7.559,12.955,1.7138510384971557,DEGREE_LIMIT_3
ST001,ST043,7.173,15.654999999999998,2.182489892653004,DEGREE_LIMIT_3
ST001,ST044,7.885,20.186999999999998,2.560177552314521,DEGREE_LIMIT_3
ST001,ST045,6.502,14.983999999999998,2.304521685635189,DEGREE_LIMIT_3
ST001,ST046,2.998,8.416,2.8072048032021346,DEGREE_LIMIT_3
ST001,ST047,5.936999999999999,10.637999999999998,1.7918140474987365,DEGREE_LIMIT_3
ST001,ST048,6.497999999999999,22.197,3.4159741458910435,DEGREE_LIMIT_3
ST001,ST049,11.303999999999998,16.767999999999997,1.4833687190375089,DEGREE_LIMIT_3
ST001,ST050,5.361000000000001,10.779,2.0106323447118073,DEGREE_LIMIT_3
ST001,ST051,8.36,12.545,1.500598086124402,DEGREE_LIMIT_3
ST001,ST052,6.035,16.31,2.7025683512841754,DEGREE_LIMIT_3
ST001,ST053,9.285,14.553999999999998,1.567474421109316,DEGREE_LIMIT_3
ST001,ST054,1.911,7.329,3.835164835164835,DEGREE_LIMIT_3
ST001,ST055,10.682,16.313,1.5271484740685264,DEGREE_LIMIT_3
ST002,ST003,6.181,7.877,1.2743892574017148,DEGREE_LIMIT_3
ST002,ST004,3.192,3.192,1.0,DEGREE_LIMIT_3
ST002,ST005,2.8,8.218,2.935,DEGREE_LIMIT_3
ST002,ST006,6.542,14.39,2.1996331397126263,DEGREE_LIMIT_3
ST002,ST007,5.926,7.225,1.2192035099561254,DEGREE_LIMIT_3
ST002,ST008,7.436,16.341,2.1975524475524475,DEGREE_LIMIT_3
ST002,ST009,8.268,18.543000000000003,2.242743105950653,DEGREE_LIMIT_3
ST002,ST010,11.014,28.631,2.5995097149082986,DEGREE_LIMIT_3
ST002,ST011,3.835,11.155,2.908735332464146,DEGREE_LIMIT_3
ST002,ST012,8.983,30.992,3.4500723589001447,DEGREE_LIMIT_3
ST002,ST013,8.913,31.788999999999998,3.5665881296981934,DEGREE_LIMIT_3
ST002,ST014,9.776,32.592999999999996,3.3339811783960718,DEGREE_LIMIT_3
ST002,ST015,11.305,24.130999999999997,2.1345422379478105,DEGREE_LIMIT_3
ST002,ST016,9.742,21.023999999999997,2.158078423321699,DEGREE_LIMIT_3
ST002,ST017,4.791,16.29,3.4001252348152784,DEGREE_LIMIT_3
ST002,ST018,5.961,16.442,2.758262036571045,DEGREE_LIMIT_3
ST002,ST019,5.97,17.717,2.9676716917922947,DEGREE_LIMIT_3
ST002,ST020,7.256,15.738,2.16896361631753,DEGREE_LIMIT_3
ST002,ST021,8.542,13.781,1.6133224069304613,DEGREE_LIMIT_3
ST002,ST022,9.315999999999999,13.717,1.472413052812366,DEGREE_LIMIT_3
ST002,ST023,4.306,13.075999999999999,3.036692986530422,DEGREE_LIMIT_3
ST002,ST024,11.681,24.252999999999997,2.0762777159489767,DEGREE_LIMIT_3
ST002,ST025,12.596,18.019,1.4305335026992694,DEGREE_LIMIT_3
ST002,ST026,10.780000000000001,29.851,2.7691094619666043,DEGREE_LIMIT_3
ST002,ST027,10.403,33.349999999999994,3.2058060174949525,DEGREE_LIMIT_3
ST002,ST028,11.156,24.897,2.2317138759411974,DEGREE_LIMIT_3
ST002,ST029,8.350999999999999,10.92,1.3076278290025147,DEGREE_LIMIT_3
ST002,ST030,5.355,17.72,3.309056956115779,DEGREE_LIMIT_3
ST002,ST031,4.046,5.345,1.3210578348986652,DEGREE_LIMIT_3
ST002,ST032,8.556,10.823,1.2649602618045817,DEGREE_LIMIT_3
ST002,ST033,8.86,17.97,2.028216704288939,DEGREE_LIMIT_3
ST002,ST034,7.597,26.034,3.4268790311965245,DEGREE_LIMIT_3
ST002,ST035,7.244,25.598,3.533683048039757,DEGREE_LIMIT_3
ST002,ST036,7.888,20.809,2.638057809330629,DEGREE_LIMIT_3
ST002,ST037,8.364,21.239,2.539335246293639,DEGREE_LIMIT_3
ST002,ST038,8.509,16.589,1.9495827946879771,DEGREE_LIMIT_3
ST002,ST039,8.284,17.751,2.1428054080154513,DEGREE_LIMIT_3
ST002,ST040,5.178,7.747,1.496137504828119,DEGREE_LIMIT_3
ST002,ST041,9.729,16.931,1.740261075136191,DEGREE_LIMIT_3
ST002,ST042,6.94,13.574,1.9559077809798269,DEGREE_LIMIT_3
ST002,ST043,6.554,15.036,2.2941714983216355,DEGREE_LIMIT_3
ST002,ST044,7.266,19.567999999999998,2.69309110927608,DEGREE_LIMIT_3
ST002,ST045,5.883,14.365,2.441781404045555,DEGREE_LIMIT_3
ST002,ST046,2.379,7.797,3.2774274905422445,DEGREE_LIMIT_3
ST002,ST047,5.318,10.019,1.8839789394509217,DEGREE_LIMIT_3
ST002,ST048,5.879,21.578,3.670352100697398,DEGREE_LIMIT_3
ST002,ST049,10.684999999999999,16.149,1.5113710809546095,DEGREE_LIMIT_3
ST002,ST050,4.742,10.16,2.1425558835934204,DEGREE_LIMIT_3
ST002,ST051,7.741,13.164,1.7005554837876244,DEGREE_LIMIT_3
ST002,ST052,5.430000000000001,16.929,3.1176795580110492,DEGREE_LIMIT_3
ST002,ST053,8.666,13.935,1.60800830833141,DEGREE_LIMIT_3
ST002,ST054,1.292,6.71,5.193498452012384,DEGREE_LIMIT_3
ST002,ST055,10.063,15.694,1.5595746795190302,DEGREE_LIMIT_3
ST003,ST004,4.263,4.685,1.0989913206661974,DEGREE_LIMIT_3
ST003,ST005,4.21,9.710999999999999,2.306650831353919,DEGREE_LIMIT_3
ST003,ST006,12.193999999999999,22.267000000000003,1.826061997703789,DEGREE_LIMIT_3
ST003,ST007,11.892,15.102,1.2699293642785066,DEGREE_LIMIT_3
ST003,ST008,13.004999999999999,24.218000000000004,1.8622068435217227,DEGREE_LIMIT_3
ST003,ST009,13.838,26.420000000000005,1.909235438647204,DEGREE_LIMIT_3
ST003,ST010,16.573999999999998,36.508,2.2027271630264273,DEGREE_LIMIT_3
ST003,ST011,3.1750000000000003,12.647999999999998,3.9836220472440935,DEGREE_LIMIT_3
ST003,ST012,14.213,38.869,2.734749876873285,DEGREE_LIMIT_3
ST003,ST013,14.001,39.666000000000004,2.833083351189201,DEGREE_LIMIT_3
ST003,ST014,15.514999999999999,40.47,2.6084434418304867,DEGREE_LIMIT_3
ST003,ST015,17.486,32.008,1.8304929658012126,DEGREE_LIMIT_3
ST003,ST016,15.472000000000001,28.901000000000003,1.8679550155118925,DEGREE_LIMIT_3
ST003,ST017,10.538,24.167000000000005,2.293319415448852,DEGREE_LIMIT_3
ST003,ST018,4.966,8.565,1.724728151429722,DEGREE_LIMIT_3
ST003,ST019,4.507,9.84,2.183270468160639,DEGREE_LIMIT_3
ST003,ST020,4.917999999999999,7.861,1.5984139894265963,DEGREE_LIMIT_3
ST003,ST021,2.859,5.904,2.0650577124868836,DEGREE_LIMIT_3
ST003,ST022,3.668,5.84,1.5921483097055615,DEGREE_LIMIT_3
ST003,ST023,4.569,14.568999999999997,3.1886627270737575,DEGREE_LIMIT_3
ST003,ST024,17.862000000000002,32.13,1.7987907289217333,DEGREE_LIMIT_3
ST003,ST025,17.835,25.896000000000004,1.451976450798991,DEGREE_LIMIT_3
ST003,ST026,15.939,37.728,2.3670242800677586,DEGREE_LIMIT_3
ST003,ST027,15.562,41.227000000000004,2.6492096131602625,DEGREE_LIMIT_3
ST003,ST028,16.302,32.774,2.010428168322905,DEGREE_LIMIT_3
ST003,ST029,12.806000000000001,18.797000000000004,1.4678275808214902,DEGREE_LIMIT_3
ST003,ST030,10.67,25.597000000000005,2.398969072164949,DEGREE_LIMIT_3
ST003,ST031,8.26,13.222000000000001,1.6007263922518162,DEGREE_LIMIT_3
ST003,ST032,2.946,2.946,1.0,DEGREE_LIMIT_3
ST003,ST033,4.416,10.093,2.285552536231884,DEGREE_LIMIT_3
ST003,ST034,9.663,18.157,1.8790230777191348,DEGREE_LIMIT_3
ST003,ST035,9.31,17.721,1.90343716433942,DEGREE_LIMIT_3
ST003,ST036,9.954,28.686000000000003,2.8818565400843883,DEGREE_LIMIT_3
ST003,ST037,9.617,13.362,1.389414578350837,DEGREE_LIMIT_3
ST003,ST038,13.952,24.466,1.7535837155963303,DEGREE_LIMIT_3
ST003,ST039,13.803999999999998,25.628000000000004,1.8565633149811653,DEGREE_LIMIT_3
ST003,ST040,9.633000000000001,15.624000000000002,1.6219246340703832,DEGREE_LIMIT_3
ST003,ST041,14.026,24.808000000000003,1.7687152431199205,DEGREE_LIMIT_3
ST003,ST042,12.265,21.451000000000004,1.7489604565837753,DEGREE_LIMIT_3
ST003,ST043,4.734,7.159,1.5122517955217574,DEGREE_LIMIT_3
ST003,ST044,4.512,11.691,2.5910904255319154,DEGREE_LIMIT_3
ST003,ST045,4.063,6.4879999999999995,1.5968496185084913,DEGREE_LIMIT_3
ST003,ST046,4.543,9.29,2.0449042482940785,DEGREE_LIMIT_3
ST003,ST047,2.142,2.142,1.0,DEGREE_LIMIT_3
ST003,ST048,4.8629999999999995,13.701,2.8173966687230108,DEGREE_LIMIT_3
ST003,ST049,5.138,8.272,1.609964966913196,DEGREE_LIMIT_3
ST003,ST050,2.18,11.652999999999999,5.345412844036696,DEGREE_LIMIT_3
ST003,ST051,13.376000000000001,21.041000000000004,1.5730412679425838,DEGREE_LIMIT_3
ST003,ST052,10.95,24.806000000000004,2.265388127853882,DEGREE_LIMIT_3
ST003,ST053,2.485,6.058,2.437826961770624,DEGREE_LIMIT_3
ST003,ST054,5.63,8.203,1.4570159857904084,DEGREE_LIMIT_3
ST003,ST055,4.683,7.817,1.6692291266282298,DEGREE_LIMIT_3
ST004,ST005,1.874,5.026,2.6819637139807897,DEGREE_LIMIT_3
ST004,ST006,8.466,17.582,2.07677769903142,DEGREE_LIMIT_3
ST004,ST007,7.85,10.417,1.3270063694267515,DEGREE_LIMIT_3
ST004,ST008,8.741999999999999,19.533,2.2343857240905973,DEGREE_LIMIT_3
ST004,ST009,9.575,21.735000000000003,2.269973890339426,DEGREE_LIMIT_3
ST004,ST010,12.311,31.823,2.5849240516611163,DEGREE_LIMIT_3
ST004,ST011,2.231,7.963,3.569251456745854,DEGREE_LIMIT_3
ST004,ST012,9.95,34.184,3.435577889447236,DEGREE_LIMIT_3
ST004,ST013,10.767,34.981,3.24890870251695,DEGREE_LIMIT_3
ST004,ST014,11.329999999999998,35.785,3.158428949691086,DEGREE_LIMIT_3
ST004,ST015,14.497,27.323,1.8847347727115955,DEGREE_LIMIT_3
ST004,ST016,11.55,24.216,2.0966233766233766,DEGREE_LIMIT_3
ST004,ST017,6.764,19.482,2.880248373743347,DEGREE_LIMIT_3
ST004,ST018,3.3680000000000003,13.25,3.9340855106888357,DEGREE_LIMIT_3
ST004,ST019,2.926,14.524999999999999,4.964114832535884,DEGREE_LIMIT_3
ST004,ST020,4.663,12.546,2.690542569161484,DEGREE_LIMIT_3
ST004,ST021,5.883,10.589,1.7999320074791774,DEGREE_LIMIT_3
ST004,ST022,6.657,10.525,1.5810425116418807,DEGREE_LIMIT_3
ST004,ST023,1.713,9.884,5.769994162288383,DEGREE_LIMIT_3
ST004,ST024,14.235,27.445,1.9279943800491746,DEGREE_LIMIT_3
ST004,ST025,13.669,21.211000000000002,1.551759455702685,DEGREE_LIMIT_3
ST004,ST026,11.747,33.043,2.8128883970375416,DEGREE_LIMIT_3
ST004,ST027,11.37,36.542,3.2138962181178545,DEGREE_LIMIT_3
ST004,ST028,13.012,28.089000000000002,2.1586996618505996,DEGREE_LIMIT_3
