pair_order,pair_id,from_order,from_station_id,from_station_name,to_order,to_station_id,to_station_name,w1_distance_m,distance_km,w2_average_lanes,w3_protection_proxy,w3_child_protection_proxy,w3_senior_protection_proxy,w3_disabled_protection_proxy,w3_classification,w4_average_absolute_grade_pct,w4_classification,distance_norm,lane_inverse_norm,lane_penalty_norm,protection_norm,slope_norm,scenario_cost,scenario,structure
1381,ST041__ST042,41,ST041,연꽃테마파크,42,ST042,시흥시청역,3357.0,3.357,2.4375560527901543,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.986825232,PRELIMINARY_90M,0.1424449442016379,0.4102469762101871,0.4102469762101871,0.0,0.49780420533333336,0.3082831077454211,lane_focus,DEGREE_LIMIT_3
385,ST008__ST036,8,ST008,시흥능곡역,36,ST036,시흥시립군자도서관,4468.0,4.468,3.322939983305055,0.221339234,0.221339234,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.518784026,PRELIMINARY_90M,0.1895871345525523,0.30093832721149005,0.30093832721149005,0.221339234,0.5864640043333333,0.3095570762662555,lane_focus,DEGREE_LIMIT_3
1268,ST034__ST048,34,ST034,군자디지털과학고등학교,48,ST048,정왕평생학습관 사거리,7176.0,7.176,2.984758946773873,0.400823068,0.400823068,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.853683595,PRELIMINARY_90M,0.30449357151949763,0.33503543094522487,0.33503543094522487,0.400823068,0.14228059916666666,0.309881979851512,lane_focus,DEGREE_LIMIT_3
1472,ST050__ST052,50,ST050,시흥한라3차아파트,52,ST052,가온그린공원,8779.0,8.779,3.3218078771929007,0.282979932,0.282979932,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.858796601,PRELIMINARY_90M,0.37251241142275215,0.30104089007250223,0.30104089007250223,0.282979932,0.3097994335,0.3139398321458015,lane_focus,DEGREE_LIMIT_3
1136,ST029__ST031,29,ST029,관곡공원,31,ST031,마전저수지,5377.0,5.377,2.6870303020635813,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.331666559,PRELIMINARY_90M,0.22815801756693682,0.3721580658141524,0.3721580658141524,0.0,0.5552777598333333,0.31500230039546356,lane_focus,DEGREE_LIMIT_3
636,ST014__ST026,14,ST014,시흥대야역,26,ST026,은계파크자이,2742.0,2.742,2.689120979304191,0.480816193,0.434350308,0.046465885,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.352474425,PRELIMINARY_90M,0.11634913226121271,0.3718687287392885,0.3718687287392885,0.480816193,0.22541240416666666,0.31513848039688674,lane_focus,DEGREE_LIMIT_3
871,ST020__ST036,20,ST020,시화공업단지[왼쪽부근],36,ST036,시흥시립군자도서관,7436.0,7.436,3.1412046717136963,0.343691843,0.343691843,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.683238037,PRELIMINARY_90M,0.31552594729918954,0.31834920182212967,0.31834920182212967,0.343691843,0.2805396728333333,0.3159145177459027,lane_focus,DEGREE_LIMIT_3
431,ST009__ST036,9,ST009,능곡중앙공원,36,ST036,시흥시립군자도서관,4477.0,4.477,3.3255331202319405,0.336615531,0.336615531,0.073519269,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.161998942,PRELIMINARY_90M,0.1899690244833878,0.3007036658020879,0.3007036658020879,0.336615531,0.5269998236666666,0.3178879409977215,lane_focus,DEGREE_LIMIT_3
222,ST005__ST017,5,ST005,배곧중·고등학교,17,ST017,장곡동,7558.0,7.558,2.9182323798804926,0.280728112,0.280728112,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.776110559,PRELIMINARY_90M,0.3207026774727373,0.34267319041979516,0.34267319041979516,0.280728112,0.2960184265,0.32198911147944503,lane_focus,DEGREE_LIMIT_3
65,ST002__ST013,2,ST002,월곶포구,13,ST013,삼미시장,8913.0,8.913,3.1699010313471865,0.195254791,0.180876461,0.06348988,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.384881968,PRELIMINARY_90M,0.3781983281707472,0.31546726226181476,0.31546726226181476,0.195254791,0.39748032800000005,0.32228356461505686,lane_focus,DEGREE_LIMIT_3
496,ST011__ST012,11,ST011,배곧생명공원,12,ST012,신천역,11190.0,11.19,3.3955749329725884,0.229835415,0.229835415,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.946326239,PRELIMINARY_90M,0.4748164806721263,0.29450093717253645,0.29450093717253645,0.229835415,0.3243877065,0.3253472329456935,lane_focus,DEGREE_LIMIT_3
212,ST005__ST007,5,ST005,배곧중·고등학교,7,ST007,장현지구,8693.0,8.693,2.8511151830977814,0.249918525,0.249918525,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.599416949,PRELIMINARY_90M,0.36886324097254636,0.35073995113500966,0.35073995113500966,0.249918525,0.26656949150000003,0.32661582623701413,lane_focus,DEGREE_LIMIT_3
452,ST010__ST012,10,ST010,은계호수공원,12,ST012,신천역,2361.0,2.361,2.79221465563128,0.473443851,0.473443851,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.295026039,PRELIMINARY_90M,0.10018245852251029,0.35813865455623944,0.35813865455623944,0.473443851,0.3825043398333334,0.3274980476076218,lane_focus,DEGREE_LIMIT_3
1315,ST037__ST038,37,ST037,군자동행정복지센터,38,ST038,능곡도서관,4967.0,4.967,3.1386691135702853,0.330414356,0.316572403,0.018575574,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.271661112,PRELIMINARY_90M,0.21076080960665336,0.31860637863240204,0.31860637863240204,0.330414356,0.545276852,0.3328090324375317,lane_focus,DEGREE_LIMIT_3
1205,ST031__ST051,31,ST031,마전저수지,51,ST051,연성중학교,6100.0,6.1,2.6203589074087144,0.119255883,0.104609688,0.028266702,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.974419427,PRELIMINARY_90M,0.2588365086773879,0.3816271111459708,0.3816271111459708,0.119255883,0.49573657116666664,0.33482972543346295,lane_focus,DEGREE_LIMIT_3
1354,ST039__ST044,39,ST039,능곡힐스테이트,44,ST044,경기과학기술대학교,9820.0,9.82,3.3767573140694007,0.354042298,0.350455432,0.030035451,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.132369889,PRELIMINARY_90M,0.4166843467560572,0.2961420993547443,0.2961420993547443,0.354042298,0.3553949815,0.33782351095358354,lane_focus,DEGREE_LIMIT_3
468,ST010__ST028,10,ST010,은계호수공원,28,ST028,매화산업단지,3734.0,3.734,2.2597817465071626,0.156648005,0.156648005,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.499811713,PRELIMINARY_90M,0.1584418890821912,0.44252061135800064,0.44252061135800064,0.156648005,0.4166352855,0.3389411770704385,lane_focus,DEGREE_LIMIT_3
1092,ST027__ST040,27,ST027,은행동행정복지센터,40,ST040,갯골생태공원,7766.0,7.766,2.333264553599835,0.185388171,0.185388171,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.5408174,PRELIMINARY_90M,0.32952857809649083,0.4285840619560984,0.4285840619560984,0.185388171,0.2568029,0.3465264072473474,lane_focus,DEGREE_LIMIT_3
1023,ST025__ST028,25,ST025,목감동행정복지센터,28,ST028,매화산업단지,6878.0,6.878,2.8903708674922335,0.271201217,0.266520768,0.103849183,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.071832764,PRELIMINARY_90M,0.29184877158738914,0.345976362842194,0.345976362842194,0.271201217,0.5119721273333333,0.3488339373885748,lane_focus,DEGREE_LIMIT_3
1185,ST030__ST055,30,ST030,장곡도서관,55,ST055,해양생태과학관,13978.0,13.978,3.182896630324114,0.189727972,0.189727972,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.884823019,PRELIMINARY_90M,0.5931174948020537,0.3141792260775274,0.3141792260775274,0.189727972,0.31413716983333334,0.35129288327417446,lane_focus,DEGREE_LIMIT_3
289,ST006__ST035,6,ST006,시흥시청 본청,35,ST035,산들공원,6977.0,6.977,2.9216522119106507,0.310126848,0.310126848,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.275946265,PRELIMINARY_90M,0.2960495608265795,0.34227208697986594,0.34227208697986594,0.310126848,0.5459910441666667,0.35876363948024886,lane_focus,DEGREE_LIMIT_3
714,ST016__ST025,16,ST016,물왕호수,25,ST025,목감동행정복지센터,3005.0,3.005,2.1381214943015445,0.193383798,0.119943446,0.161932073,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.924827881,PRELIMINARY_90M,0.12750880468451647,0.46770026991691965,0.46770026991691965,0.193383798,0.4874713135,0.36148016262036314,lane_focus,DEGREE_LIMIT_3
713,ST016__ST024,16,ST016,물왕호수,24,ST024,목감고등학교,3229.0,3.229,2.105914035609522,0.176923572,0.176923572,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.167384816,PRELIMINARY_90M,0.13701362074086645,0.474853191104055,0.474853191104055,0.176923572,0.5278974693333334,0.3705524759002008,lane_focus,DEGREE_LIMIT_3
678,ST015__ST028,15,ST015,목감택지개발예정지구,28,ST028,매화산업단지,8580.0,8.58,2.740609436528789,0.333729237,0.32605623,0.097512107,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.018923639,PRELIMINARY_90M,0.3640684007298341,0.36488234575539646,0.36488234575539646,0.333729237,0.5031539398333333,0.38078732954866507,lane_focus,DEGREE_LIMIT_3
136,ST003__ST032,3,ST003,배곧한울공원,32,ST032,희망공원,2946.0,2.946,2.474419063810549,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.664390229,PRELIMINARY_90M,0.12500530402681717,0.40413526335350114,0.40413526335350114,0.0,0.11073170483333333,0.1022311060333886,protection_focus,MST
259,ST005__ST054,5,ST005,배곧중·고등학교,54,ST054,시흥 프리미엄 아울렛,1508.0,1.508,1.711681176130996,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.623743217,PRELIMINARY_90M,0.06398777952221327,0.5842209483546189,0.5842209483546189,0.0,0.10395720283333333,0.1160242785826355,protection_focus,MST
108,ST003__ST004,3,ST003,배곧한울공원,4,ST004,배곧중심상가,4685.0,4.685,2.9330495193194137,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.18657571,PRELIMINARY_90M,0.19879492510714133,0.340942078684045,0.340942078684045,0.0,0.19776261833333333,0.12056468957403502,protection_focus,MST
1145,ST029__ST040,29,ST029,관곡공원,40,ST040,갯골생태공원,3173.0,3.173,2.6002442194967386,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.529257702,PRELIMINARY_90M,0.13463741672677898,0.38457926086402144,0.38457926086402144,0.0,0.25487628366666665,0.122845815024959,protection_focus,MST
1210,ST032__ST033,32,ST032,희망공원,33,ST033,타원산업단지,2081.0,2.081,1.4965117896209403,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.481788461,PRELIMINARY_90M,0.08830143845207282,0.6682205960123411,0.6682205960123411,0.0,0.08029807683333333,0.12993808861726572,protection_focus,MST
1224,ST032__ST047,32,ST032,희망공원,47,ST047,배곧2동행정복지센터,4347.0,4.347,3.0270902313068655,0.040631434,0.040631434,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.009713027,PRELIMINARY_90M,0.1844528365935418,0.33035024514887906,0.33035024514887906,0.040631434,0.16828550450000002,0.13200164676604023,protection_focus,MST
934,ST022__ST032,22,ST022,오이도박물관,32,ST032,희망공원,2894.0,2.894,2.88457420094931,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.242877844,PRELIMINARY_90M,0.12279882887087877,0.3466716160987993,0.3466716160987993,0.0,0.373812974,0.13263245428899564,protection_focus,MST
1226,ST032__ST049,32,ST032,희망공원,49,ST049,거북섬 웨이브파크 정문,4499.0,4.499,3.070219818149316,0.042639664,0.042639664,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.994963213,PRELIMINARY_90M,0.19090253320320788,0.32570957756464014,0.32570957756464014,0.042639664,0.16582720216666666,0.1332308556003376,protection_focus,MST
115,ST003__ST011,3,ST003,배곧한울공원,11,ST011,배곧생명공원,4442.0,4.442,2.929381135965357,0.030002831,0.030002831,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.252044916,PRELIMINARY_90M,0.1884838969745831,0.3413690310634355,0.3413690310634355,0.030002831,0.20867415266666667,0.13520467245443196,protection_focus,MST
1254,ST033__ST055,33,ST033,타원산업단지,55,ST055,해양생태과학관,6669.0,6.669,2.6513319891233778,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.019873464,PRELIMINARY_90M,0.28298043874909834,0.37716891136316527,0.37716891136316527,0.0,0.16997891066666668,0.13866826105429444,protection_focus,MST
1242,ST033__ST043,33,ST033,타원산업단지,43,ST043,시흥종합버스터미널,2934.0,2.934,2.565523484039041,0.07531911,0.07531911,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.889229462,PRELIMINARY_90M,0.12449611745236984,0.3897839977771891,0.3897839977771891,0.07531911,0.14820491033333333,0.14325711470705232,protection_focus,MST
1147,ST029__ST042,29,ST029,관곡공원,42,ST042,시흥시청역,2654.0,2.654,2.6841941622399865,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.927478894,PRELIMINARY_90M,0.11261509738193236,0.37255129083713157,0.37255129083713157,0.0,0.487913149,0.1515926854519562,protection_focus,MST
30,ST001__ST031,1,ST001,월곶역,31,ST031,마전저수지,4726.0,4.726,2.1733816526852707,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.971254241,PRELIMINARY_90M,0.2005346459031697,0.4601124697838842,0.4601124697838842,0.0,0.3285423735,0.15840515567321656,protection_focus,MST
1381,ST041__ST042,41,ST041,연꽃테마파크,42,ST042,시흥시청역,3357.0,3.357,2.4375560527901543,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.986825232,PRELIMINARY_90M,0.1424449442016379,0.4102469762101871,0.4102469762101871,0.0,0.49780420533333336,0.16469666607185562,protection_focus,MST
28,ST001__ST029,1,ST001,월곶역,29,ST029,관곡공원,8007.0,8.007,2.4957917874297677,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.474024387,PRELIMINARY_90M,0.33975474179997456,0.40067444930164886,0.40067444930164886,0.0,0.24567073116666668,0.16490272543024226,protection_focus,MST
1236,ST033__ST037,33,ST033,타원산업단지,37,ST037,군자동행정복지센터,6377.0,6.377,2.6778195613261624,0.052201447,0.052201447,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.167165179,PRELIMINARY_90M,0.2705902321042135,0.3734381563426777,0.3734381563426777,0.052201447,0.19452752983333332,0.16541362284724437,protection_focus,MST
1243,ST033__ST044,33,ST033,타원산업단지,44,ST044,경기과학기술대학교,1598.0,1.598,1.7010597777371803,0.123630586,0.123630586,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.331684145,PRELIMINARY_90M,0.06780667883056817,0.5878688174793252,0.5878688174793252,0.123630586,0.05528069083333333,0.1718490550130124,protection_focus,MST
1234,ST033__ST035,33,ST033,타원산업단지,35,ST035,산들공원,7540.0,7.54,2.4880660387555813,0.057148758,0.057148758,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.8813862,PRELIMINARY_90M,0.3199388976110663,0.4019185923618631,0.4019185923618631,0.057148758,0.1468977,0.17488460237649273,protection_focus,MST
237,ST005__ST032,5,ST005,배곧중·고등학교,32,ST032,희망공원,7099.0,7.099,2.860833291777587,0.077000335,0.077000335,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.999605979,PRELIMINARY_90M,0.3012262910001273,0.34954850493180856,0.34954850493180856,0.077000335,0.16660099650000001,0.17616785091479675,protection_focus,MST
53,ST001__ST054,1,ST001,월곶역,54,ST054,시흥 프리미엄 아울렛,3069.0,3.069,2.971566575272677,0.131704676,0.131704676,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.446878915,PRELIMINARY_90M,0.1302244664149022,0.3365228322061867,0.3365228322061867,0.131704676,0.24114648583333334,0.17854762898890847,protection_focus,MST
867,ST020__ST032,20,ST020,시화공업단지[왼쪽부근],32,ST032,희망공원,3417.0,3.417,2.3443302754970845,0.138210853,0.138210853,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.829933024,PRELIMINARY_90M,0.14499087707387448,0.42656105688349016,0.42656105688349016,0.138210853,0.13832217066666666,0.18283608604729842,protection_focus,MST
1252,ST033__ST053,33,ST033,타원산업단지,53,ST053,오이도 빨강등대,6235.0,6.235,2.681993902930899,0.077964192,0.000893161,0.07707103,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.51111674,PRELIMINARY_90M,0.2645648576399202,0.3728569251806255,0.3728569251806255,0.077964192,0.25185279,0.18560152480507788,protection_focus,MST
1,ST001__ST002,1,ST001,월곶역,2,ST002,월곶포구,619.0,0.619,1.5532421960245575,0.149164241,0.149164241,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.47799073,PRELIMINARY_90M,0.026265540798574277,0.6438145979805647,0.6438145979805647,0.149164241,0.07966512166666666,0.18835718660679956,protection_focus,MST
378,ST008__ST029,8,ST008,시흥능곡역,29,ST029,관곡공원,4389.0,4.389,2.156570265400262,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.417489749,PRELIMINARY_90M,0.18623498960410745,0.46369924321218386,0.46369924321218386,0.0,0.5695816248333333,0.19223912812764904,protection_focus,MST
1233,ST033__ST034,33,ST033,타원산업단지,34,ST034,군자디지털과학고등학교,7893.0,7.893,2.4341605952920373,0.09909245,0.09909245,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.916931401,PRELIMINARY_90M,0.334917469342725,0.41081923761896466,0.41081923761896466,0.09909245,0.15282190016666666,0.2010758895363897,protection_focus,MST
1448,ST046__ST054,46,ST046,배곧1동행정복지센터,54,ST054,시흥 프리미엄 아울렛,1087.0,1.087,2.0,0.198910149,0.198910149,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.722410179,PRELIMINARY_90M,0.04612381720201977,0.5,0.5,0.198910149,0.1204016965,0.20174009241540397,protection_focus,MST
283,ST006__ST029,6,ST006,시흥시청 본청,29,ST029,관곡공원,3470.0,3.47,2.475229440723157,0.075912866,0.075912866,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.041565706,PRELIMINARY_90M,0.14723978444435015,0.40400295162449357,0.40400295162449357,0.075912866,0.5069276176666667,0.20404397528254406,protection_focus,MST
1475,ST050__ST055,50,ST050,시흥한라3차아파트,55,ST055,해양생태과학관,6177.0,6.177,3.092450020662885,0.125600025,0.125600025,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.783196728,PRELIMINARY_90M,0.2621037891967582,0.3233682010439231,0.3233682010439231,0.125600025,0.2971994546666667,0.20830591869594012,protection_focus,MST
797,ST018__ST033,18,ST018,정왕역,33,ST033,타원산업단지,3728.0,3.728,2.6919701197263484,0.201894718,0.201894718,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.876118982,PRELIMINARY_90M,0.15818729579496754,0.3714751485063492,0.3714751485063492,0.201894718,0.14601983033333335,0.2102090649849459,protection_focus,MST
1244,ST033__ST045,33,ST033,타원산업단지,45,ST045,시흥중앙도서관,3637.0,3.637,3.4781306841531268,0.249273043,0.249273043,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.487234376,PRELIMINARY_90M,0.15432596427207537,0.28751076104073564,0.28751076104073564,0.249273043,0.08120572933333334,0.21080918791052541,protection_focus,MST
902,ST021__ST033,21,ST021,오이도 포구 해양관광 단지,33,ST033,타원산업단지,5896.0,5.896,2.0051291254395327,0.090975076,0.0,0.090975076,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.669667414,PRELIMINARY_90M,0.25018033691178343,0.4987209987191203,0.4987209987191203,0.090975076,0.2782779023333333,0.21207344054022473,protection_focus,MST
1247,ST033__ST048,33,ST033,타원산업단지,48,ST048,정왕평생학습관 사거리,3608.0,3.608,2.731241808577759,0.220485387,0.220485387,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.925063471,PRELIMINARY_90M,0.15309543005049434,0.36613382120154736,0.36613382120154736,0.220485387,0.15417724516666667,0.218908439465331,protection_focus,MST
1143,ST029__ST038,29,ST029,관곡공원,38,ST038,능곡도서관,4223.0,4.223,2.511994530716733,0.118739746,0.102463148,0.021842811,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.578907523,PRELIMINARY_90M,0.17919124199091951,0.39809003872101417,0.39809003872101417,0.118739746,0.42981792049999995,0.21939431528133602,protection_focus,MST
833,ST019__ST033,19,ST019,시화병원,33,ST033,타원산업단지,3836.0,3.836,2.7436795030655845,0.224557843,0.224557843,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.855941648,PRELIMINARY_90M,0.16276997496499343,0.3644740571494134,0.3644740571494134,0.224557843,0.14265694133333334,0.22090256626541072,protection_focus,MST
925,ST022__ST023,22,ST022,오이도박물관,23,ST023,오이도역,6145.0,6.145,3.451768155847177,0.187192651,0.187192651,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.271537161,PRELIMINARY_90M,0.26074595833156533,0.28970659524337816,0.28970659524337816,0.187192651,0.21192286016666664,0.2209899354778198,protection_focus,MST
1144,ST029__ST039,29,ST029,관곡공원,39,ST039,능곡힐스테이트,4321.0,4.321,2.5005444574442675,0.134141311,0.069883904,0.064257407,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.555414981,PRELIMINARY_90M,0.18334959901557263,0.3999129057765565,0.3999129057765565,0.134141311,0.42590249683333337,0.22761288569459798,protection_focus,MST
6,ST001__ST007,1,ST001,월곶역,7,ST007,장현지구,6606.0,6.606,2.2379457054195973,0.124628605,0.124628605,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.757575321,PRELIMINARY_90M,0.28030720923324987,0.4468383650140913,0.4468383650140913,0.124628605,0.29292922016666667,0.2293408821237637,protection_focus,MST
1235,ST033__ST036,33,ST033,타원산업단지,36,ST036,시흥시립군자도서관,8292.0,8.292,2.7666997178454844,0.141881676,0.141881676,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.568226714,PRELIMINARY_90M,0.3518479229430984,0.3614414652771683,0.3614414652771683,0.141881676,0.261371119,0.23473231023019492,protection_focus,MST
480,ST010__ST040,10,ST010,은계호수공원,40,ST040,갯골생태공원,7454.0,7.454,2.3810988212602635,0.143643119,0.143643119,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.480173201,PRELIMINARY_90M,0.3162897271608605,0.41997416951839145,0.41997416951839145,0.143643119,0.24669553349999998,0.23507996038493081,protection_focus,MST
16,ST001__ST017,1,ST001,월곶역,17,ST017,장곡동,5471.0,5.471,2.2032904503529056,0.141154833,0.141154833,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.041065843,PRELIMINARY_90M,0.23214664573344082,0.45386662472931244,0.45386662472931244,0.141154833,0.34017764050000004,0.23611338543108507,protection_focus,MST
