pair_order,pair_id,from_order,from_station_id,from_station_name,to_order,to_station_id,to_station_name,w1_distance_m,distance_km,w2_average_lanes,w3_protection_proxy,w3_child_protection_proxy,w3_senior_protection_proxy,w3_disabled_protection_proxy,w3_classification,w4_average_absolute_grade_pct,w4_classification,distance_norm,lane_penalty_norm,protection_norm,slope_norm,scenario_cost,scenario,structure
331,ST007__ST029,7,ST007,장현지구,29,ST029,관곡공원,4165.0,4.165,2.078936189138624,0.271907933,0.271907933,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.51365291,PRELIMINARY_90M,0.32650073206442165,0.6830561835756226,0.271907933,0.3802570064105875,0.5046529791122838,lane_focus,T2_SPANNER
678,ST015__ST028,15,ST015,목감택지개발예정지구,28,ST028,매화산업단지,8580.0,8.58,2.740609436528789,0.333729237,0.32605623,0.097512107,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.018923639,PRELIMINARY_90M,0.7067436052019637,0.4886857969254388,0.333729237,0.4640891089668407,0.5053643713981383,lane_focus,T2_SPANNER
1046,ST025__ST051,25,ST025,목감동행정복지센터,51,ST051,연성중학교,4855.0,4.855,2.2406696427083874,0.255573087,0.248649808,0.132560721,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.153385578,PRELIMINARY_90M,0.3859271380587374,0.6355460355854807,0.255573087,0.48639839073044083,0.506254167064054,lane_focus,T2_SPANNER
1445,ST046__ST051,46,ST046,배곧1동행정복지센터,51,ST051,연성중학교,11280.0,11.28,2.7426133343782095,0.126763303,0.118839831,0.015292056,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.482269419,PRELIMINARY_90M,0.9392817156145035,0.48809714021106254,0.126763303,0.3750500076966659,0.5071769098329318,lane_focus,T2_SPANNER
726,ST016__ST037,16,ST016,물왕호수,37,ST037,군자동행정복지센터,8423.0,8.423,2.7086537373101662,0.210058427,0.210058427,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.808674234,PRELIMINARY_90M,0.6932219447076049,0.4980729704847442,0.210058427,0.5951207501722072,0.5084577507597242,lane_focus,T2_SPANNER
1149,ST029__ST044,29,ST029,관곡공원,44,ST044,경기과학기술대학교,10468.0,10.468,2.820058198037644,0.126175985,0.126175985,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.5905658,PRELIMINARY_90M,0.8693480320385841,0.4653472585240993,0.126175985,0.558933242054214,0.5093096197278986,lane_focus,T2_SPANNER
724,ST016__ST035,16,ST016,물왕호수,35,ST035,산들공원,8555.0,8.555,2.7554200917307856,0.222244895,0.222244895,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.052626345,PRELIMINARY_90M,0.7045904745499957,0.4843350803300357,0.222244895,0.6355961175631538,0.5117617869594902,lane_focus,T2_SPANNER
1094,ST027__ST042,27,ST027,은행동행정복지센터,42,ST042,시흥시청역,8115.0,8.115,2.3079958950529833,0.177443763,0.177443763,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.076001504,PRELIMINARY_90M,0.6666953750753596,0.6157685551575763,0.177443763,0.3076439784912909,0.5139865138175537,lane_focus,T2_SPANNER
471,ST010__ST031,10,ST010,은계호수공원,31,ST031,마전저수지,9658.0,9.658,2.479447707539169,0.110845888,0.110845888,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.494180019,PRELIMINARY_90M,0.7995865989148222,0.5654035823915486,0.110845888,0.37702615747815565,0.5157999178004621,lane_focus,T2_SPANNER
1036,ST025__ST041,25,ST025,목감동행정복지센터,41,ST041,연꽃테마파크,6054.0,6.054,2.1947241513999223,0.22938676,0.197850453,0.130745712,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.664553727,PRELIMINARY_90M,0.4891912841271208,0.6490427923996385,0.22938676,0.4052937481818814,0.5175617292525256,lane_focus,T2_SPANNER
718,ST016__ST029,16,ST016,물왕호수,29,ST029,관곡공원,5128.0,5.128,2.2882225092974817,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,5.333892509,PRELIMINARY_90M,0.40943932477822753,0.6215771028808512,0.0,0.8481776709709411,0.5199030670417122,lane_focus,T2_SPANNER
1053,ST026__ST029,26,ST026,은계파크자이,29,ST029,관곡공원,6175.0,6.175,2.002908151887456,0.217079342,0.217079342,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.735808496,PRELIMINARY_90M,0.49961243648264575,0.7053898642179204,0.217079342,0.2512007818073677,0.5228594379765945,lane_focus,T2_SPANNER
264,ST006__ST010,6,ST006,시흥시청 본청,10,ST010,은계호수공원,8600.0,8.6,2.2977932871741067,0.158558533,0.158558533,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.221566641,PRELIMINARY_90M,0.7084661097235381,0.6187656308986302,0.158558533,0.33179544975848757,0.5246291348077958,lane_focus,T2_SPANNER
778,ST017__ST051,17,ST017,장곡동,51,ST051,연성중학교,3517.0,3.517,2.16312007370754,0.462338053,0.436932527,0.049031879,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.114219406,PRELIMINARY_90M,0.2706915855654121,0.6583266750789218,0.462338053,0.4799001268109415,0.5246373816241846,lane_focus,T2_SPANNER
1033,ST025__ST038,25,ST025,목감동행정복지센터,38,ST038,능곡도서관,6274.0,6.274,2.2598427372065113,0.114598785,0.098278462,0.054041431,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.90420797,PRELIMINARY_90M,0.5081388338644389,0.6299138269302571,0.114598785,0.6109712506945401,0.5254201855921973,lane_focus,T2_SPANNER
50,ST001__ST051,1,ST001,월곶역,51,ST051,연성중학교,8421.0,8.421,2.3041351110427213,0.191690511,0.181080056,0.020477849,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.276092573,PRELIMINARY_90M,0.6930496942554474,0.6169026830429145,0.191690511,0.3408421315887333,0.5269411767608567,lane_focus,T2_SPANNER
851,ST019__ST051,19,ST019,시화병원,51,ST051,연성중학교,10677.0,10.677,2.783053750312431,0.173530884,0.165161303,0.016153033,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.692434824,PRELIMINARY_90M,0.8873482042890363,0.4762175314881276,0.173530884,0.5758348632587019,0.5279832686906764,lane_focus,T2_SPANNER
723,ST016__ST034,16,ST016,물왕호수,34,ST034,군자디지털과학고등학교,8908.0,8.908,2.6971308490200676,0.252895266,0.252895266,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.96098122,PRELIMINARY_90M,0.7349926793557833,0.5014578863191193,0.252895266,0.6203907967780254,0.5287203884474201,lane_focus,T2_SPANNER
478,ST010__ST038,10,ST010,은계호수공원,38,ST038,능곡도서관,9372.0,9.372,2.330701975467328,0.167732728,0.160396489,0.00984506,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.022751487,PRELIMINARY_90M,0.7749547842563087,0.6090985112244809,0.167732728,0.29880899037491765,0.5295214702197398,lane_focus,T2_SPANNER
1166,ST030__ST036,30,ST030,장곡도서관,36,ST036,시흥시립군자도서관,9544.0,9.544,2.63125439413521,0.31159704,0.31159704,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.817081425,PRELIMINARY_90M,0.7897683231418482,0.5208094802631356,0.31159704,0.43060041426703516,0.5296880228999927,lane_focus,T2_SPANNER
1383,ST041__ST044,41,ST041,연꽃테마파크,44,ST044,경기과학기술대학교,11171.0,11.171,2.7373924956567253,0.118220531,0.118220531,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.574596517,PRELIMINARY_90M,0.9298940659719231,0.489630792122993,0.118220531,0.5562836950027643,0.5319698431562958,lane_focus,T2_SPANNER
1083,ST027__ST031,27,ST027,은행동행정복지센터,31,ST031,마전저수지,9970.0,9.97,2.439129741416626,0.144378702,0.144378702,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.509305264,PRELIMINARY_90M,0.8264576694513823,0.577247220766075,0.144378702,0.37953566578182873,0.5325022994405884,lane_focus,T2_SPANNER
479,ST010__ST039,10,ST010,은계호수공원,39,ST039,능곡힐스테이트,9470.0,9.47,2.3273271025093933,0.174260921,0.144938428,0.029322493,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.018539596,PRELIMINARY_90M,0.7833950564120231,0.6100898998960289,0.174260921,0.29811017356641867,0.532579625415382,lane_focus,T2_SPANNER
457,ST010__ST017,10,ST010,은계호수공원,17,ST017,장곡동,9371.0,9.371,2.3066653175877168,0.196613464,0.196613464,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.921374112,PRELIMINARY_90M,0.77486865903023,0.6161594200707521,0.196613464,0.2819889412208656,0.5348438026245519,lane_focus,T2_SPANNER
1016,ST024__ST051,24,ST024,목감고등학교,51,ST051,연성중학교,5421.0,5.421,2.131002869348733,0.286117824,0.286117824,0.073213062,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.183231796,PRELIMINARY_90M,0.43467401601929206,0.6677612917178248,0.286117824,0.4913503324612516,0.5374356725319586,lane_focus,T2_SPANNER
492,ST010__ST052,10,ST010,은계호수공원,52,ST052,가온그린공원,9414.0,9.414,2.2745307477085395,0.204903465,0.204903465,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.862794783,PRELIMINARY_90M,0.7785720437516148,0.6255991379328376,0.204903465,0.272269739148496,0.5400899583390162,lane_focus,T2_SPANNER
400,ST008__ST051,8,ST008,시흥능곡역,51,ST051,연성중학교,3584.0,3.584,2.033364282623199,0.203001614,0.178070339,0.048116588,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.581588549,PRELIMINARY_90M,0.27646197571268627,0.6964431976716694,0.203001614,0.7233589963308841,0.5424680855280046,lane_focus,T2_SPANNER
1006,ST024__ST041,24,ST024,목감고등학교,41,ST041,연꽃테마파크,6620.0,6.62,2.1088538684731546,0.256634362,0.232869828,0.08230653,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.729827706,PRELIMINARY_90M,0.5379381620876755,0.6742676902779633,0.256634362,0.4161236945605538,0.5456351860405998,lane_focus,T2_SPANNER
1090,ST027__ST038,27,ST027,은행동행정복지센터,38,ST038,능곡도서관,9684.0,9.684,2.293970249991462,0.200426735,0.193325854,0.009529214,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.05557101,PRELIMINARY_90M,0.8018258547928688,0.6198886704325688,0.200426735,0.3042542486494838,0.5460116537222808,lane_focus,T2_SPANNER
405,ST009__ST010,9,ST009,능곡중앙공원,10,ST010,은계호수공원,9691.0,9.691,2.29332305979191,0.207927752,0.175648579,0.058300051,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.020392326,PRELIMINARY_90M,0.8024287313754198,0.620078786339203,0.207927752,0.2984175696660828,0.5464769376945978,lane_focus,T2_SPANNER
620,ST013__ST051,13,ST013,삼미시장,51,ST051,연성중학교,8908.0,8.908,2.334947961738539,0.292595472,0.282558318,0.019371397,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.385267848,PRELIMINARY_90M,0.7349926793557833,0.6078512279218812,0.292595472,0.3589559710120479,0.5486568662839045,lane_focus,T2_SPANNER
1091,ST027__ST039,27,ST027,은행동행정복지센터,39,ST039,능곡힐스테이트,9782.0,9.782,2.2910655255291217,0.206424511,0.178033437,0.028391073,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.051455528,PRELIMINARY_90M,0.8102661269485832,0.6207419502335647,0.206424511,0.30357142756112343,0.5489235912906676,lane_focus,T2_SPANNER
552,ST012__ST025,12,ST012,신천역,25,ST025,목감동행정복지센터,11469.0,11.469,2.672810002289368,0.268256823,0.266386985,0.052381024,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.854554512,PRELIMINARY_90M,0.9555593833433813,0.5086022773026624,0.268256823,0.4368177696216601,0.5511742042132565,lane_focus,T2_SPANNER
701,ST015__ST051,15,ST015,목감택지개발예정지구,51,ST051,연성중학교,5797.0,5.797,2.122512321905777,0.32243609,0.32243609,0.068467983,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.264344745,PRELIMINARY_90M,0.4670571010248902,0.6702554396917204,0.32243609,0.504808204981724,0.5526257842980968,lane_focus,T2_SPANNER
470,ST010__ST030,10,ST010,은계호수공원,30,ST030,장곡도서관,9934.0,9.934,2.2601702712098652,0.221216871,0.221216871,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.8544822,PRELIMINARY_90M,0.8233571613125484,0.6298176119009747,0.221216871,0.27089055513769345,0.5533963521336511,lane_focus,T2_SPANNER
1104,ST027__ST052,27,ST027,은행동행정복지센터,52,ST052,가온그린공원,9726.0,9.726,2.239733791325707,0.236285294,0.236285294,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.899569739,PRELIMINARY_90M,0.805443114288175,0.6358209474030829,0.236285294,0.2783712639468852,0.5561975802512092,lane_focus,T2_SPANNER
359,ST008__ST010,8,ST008,시흥능곡역,10,ST010,은계호수공원,9519.0,9.519,2.1680281636531937,0.115583801,0.115583801,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.47456009,PRELIMINARY_90M,0.7876151924898803,0.6568848949492077,0.115583801,0.3737709127040726,0.5593686930281908,lane_focus,T2_SPANNER
691,ST015__ST041,15,ST015,목감택지개발예정지구,41,ST041,연꽃테마파크,6996.0,6.996,2.103008519775055,0.288308607,0.265820206,0.077886748,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.821094596,PRELIMINARY_90M,0.5703212470932736,0.67598479564838,0.288308607,0.43126626040364713,0.5599928773533918,lane_focus,T2_SPANNER
1351,ST039__ST041,39,ST039,능곡힐스테이트,41,ST041,연꽃테마파크,4913.0,4.913,2.0,0.442113845,0.402911695,0.223066191,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.879339632,PRELIMINARY_90M,0.39092240117130306,0.7062441508450915,0.442113845,0.44092999818043943,0.5637631321338723,lane_focus,T2_SPANNER
436,ST009__ST041,9,ST009,능곡중앙공원,41,ST041,연꽃테마파크,4947.0,4.947,2.0,0.445959962,0.414150317,0.228422442,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.886617052,PRELIMINARY_90M,0.3938506588579795,0.7062441508450915,0.445959962,0.44213743289765006,0.5651068164287891,lane_focus,T2_SPANNER
688,ST015__ST038,15,ST015,목감택지개발예정지구,38,ST038,능곡도서관,7216.0,7.216,2.1624082596758836,0.186713321,0.17718156,0.012791398,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.897964235,PRELIMINARY_90M,0.5892687968305916,0.6585357746142315,0.186713321,0.6099353200482308,0.5666189428304687,lane_focus,T2_SPANNER
312,ST007__ST010,7,ST007,장현지구,10,ST010,은계호수공원,9295.0,9.295,2.133532995691515,0.240178212,0.240178212,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.044052907,PRELIMINARY_90M,0.7683231418482473,0.6670180523055318,0.240178212,0.3023432200928514,0.568551869336343,lane_focus,T2_SPANNER
1082,ST027__ST030,27,ST027,은행동행정복지센터,30,ST030,장곡도서관,10246.0,10.246,2.2275739708934226,0.250512017,0.250512017,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.889500259,PRELIMINARY_90M,0.8502282318491086,0.6393929657797397,0.250512017,0.2767005839893923,0.5688240194081005,lane_focus,T2_SPANNER
281,ST006__ST027,6,ST006,시흥시청 본청,27,ST027,은행동행정복지센터,8014.0,8.014,2.0956042363908334,0.253163149,0.195302402,0.057860748,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.678365565,PRELIMINARY_90M,0.657996727241409,0.6781598472012957,0.253163149,0.4075853422783729,0.5697915427406856,lane_focus,T2_SPANNER
761,ST017__ST034,17,ST017,장곡동,34,ST034,군자디지털과학고등학교,4796.0,4.796,1.9023778836005452,0.255435013,0.255435013,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.815283297,PRELIMINARY_90M,0.380845749720093,0.7349212185443127,0.255435013,0.5962172942928478,0.5713776053101022,lane_focus,T2_SPANNER
1108,ST028__ST029,28,ST028,매화산업단지,29,ST029,관곡공원,5556.0,5.556,1.6000991552975863,0.203318057,0.203318057,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.965812089,PRELIMINARY_90M,0.446300921539919,0.8237173630584143,0.203318057,0.2893618778099875,0.575020856058689,lane_focus,T2_SPANNER
1025,ST025__ST030,25,ST025,목감동행정복지센터,30,ST030,장곡도서관,7865.0,7.865,2.142262429308918,0.174574372,0.170299885,0.03137545,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.847306972,PRELIMINARY_90M,0.64516406855568,0.6644537301206102,0.174574372,0.6015305092739359,0.5776754109625315,lane_focus,T2_SPANNER
1003,ST024__ST038,24,ST024,목감고등학교,38,ST038,능곡도서관,7850.0,7.85,2.146106578757132,0.134809985,0.126052119,0.011752849,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.175710595,PRELIMINARY_90M,0.6438721901644991,0.6633244887351717,0.134809985,0.6560176675893765,0.5790608302888921,lane_focus,T2_SPANNER
792,ST018__ST028,18,ST018,정왕역,28,ST028,매화산업단지,11947.0,11.947,2.461849334359547,0.135715444,0.135715444,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.213272967,PRELIMINARY_90M,0.9967272414090087,0.5705732074486736,0.135715444,0.4963346198613277,0.5794395615853377,lane_focus,T2_SPANNER
353,ST007__ST051,7,ST007,장현지구,51,ST051,연성중학교,3360.0,3.36,1.9288666578782163,0.553656435,0.527051485,0.051346729,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.519092434,PRELIMINARY_90M,0.2571699250710533,0.7271399861633028,0.553656435,0.5470747230372682,0.5801136518014522,lane_focus,T2_SPANNER
422,ST009__ST027,9,ST009,능곡중앙공원,27,ST027,은행동행정복지센터,9105.0,9.105,2.1150789574271274,0.294373865,0.20908945,0.112981425,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.406833091,PRELIMINARY_90M,0.7519593488932909,0.6724390339862242,0.294373865,0.3625339729802295,0.5851475624688047,lane_focus,T2_SPANNER
390,ST008__ST041,8,ST008,시흥능곡역,41,ST041,연꽃테마파크,5243.0,5.243,1.856989325542413,0.211669005,0.159007329,0.105780532,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.097986625,PRELIMINARY_90M,0.4193437257772802,0.7482543729585962,0.211669005,0.6431220782544971,0.5862145941229288,lane_focus,T2_SPANNER
456,ST010__ST016,10,ST010,은계호수공원,16,ST016,물왕호수,10580.0,10.58,2.2218545891823154,0.101231567,0.101231567,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.247297419,PRELIMINARY_90M,0.8789940573594006,0.6410730676109271,0.101231567,0.501979794192185,0.5868170494561714,lane_focus,T2_SPANNER
754,ST017__ST027,17,ST017,장곡동,27,ST027,은행동행정복지센터,8041.0,8.041,2.0018165708542117,0.367749391,0.310051367,0.057698024,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.105160326,PRELIMINARY_90M,0.6603221083455344,0.7057105225312625,0.367749391,0.31248187076571854,0.586954372199596,lane_focus,T2_SPANNER
1065,ST026__ST041,26,ST026,은계파크자이,41,ST041,연꽃테마파크,9366.0,9.366,2.0139460598089474,0.222913602,0.193421536,0.059240165,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.43890326,PRELIMINARY_90M,0.7744380328998364,0.7021474142035491,0.222913602,0.3678549020234086,0.594576589285253,lane_focus,T2_SPANNER
995,ST024__ST030,24,ST024,목감고등학교,30,ST030,장곡도서관,8431.0,8.431,2.07834127497437,0.199652452,0.199652452,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.812964679,PRELIMINARY_90M,0.6939109465162346,0.6832309430911173,0.199652452,0.5958326002846485,0.5997204186915028,lane_focus,T2_SPANNER
376,ST008__ST027,8,ST008,시흥능곡역,27,ST027,은행동행정복지센터,8933.0,8.933,1.9781235549054759,0.197632505,0.145725353,0.051907151,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.905223139,PRELIMINARY_90M,0.7371458100077513,0.7126704845503242,0.197632505,0.445224465856479,0.6001929499051842,lane_focus,T2_SPANNER
585,ST013__ST016,13,ST013,삼미시장,16,ST016,물왕호수,11877.0,11.877,2.3055951065304647,0.158172509,0.158172509,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.169724636,PRELIMINARY_90M,0.9906984755834984,0.6164738008286501,0.158172509,0.48910928908119133,0.6034688652432034,lane_focus,T2_SPANNER
329,ST007__ST027,7,ST007,장현지구,27,ST027,은행동행정복지센터,8709.0,8.709,1.9363877077820781,0.332743591,0.279492401,0.05325119,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.447643985,PRELIMINARY_90M,0.7178537593661183,0.7249306337622574,0.332743591,0.36930512130697213,0.6113433756003982,lane_focus,T2_SPANNER
680,ST015__ST030,15,ST015,목감택지개발예정지구,30,ST030,장곡도서관,8807.0,8.807,2.0749987409926467,0.227250281,0.227250281,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.848886438,PRELIMINARY_90M,0.7262940315218327,0.6842128319992475,0.227250281,0.6017925667177901,0.6117216494616589,lane_focus,T2_SPANNER
67,ST002__ST015,2,ST002,월곶포구,15,ST015,목감택지개발예정지구,11305.0,11.305,2.1069502302882155,0.145481854,0.145481854,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.989500623,PRELIMINARY_90M,0.9414348462664714,0.6748268951294638,0.145481854,0.45920738288761975,0.6164038023511691,lane_focus,T2_SPANNER
1474,ST050__ST054,50,ST050,시흥한라3차아파트,54,ST054,시흥 프리미엄 아울렛,4969.0,4.969,4.404187534909858,0.286229319,0.286229319,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.464039357,PRELIMINARY_90M,0.3957454138317113,0.0,0.286229319,0.20611014618443493,0.15300000254400747,lane_focus,DEGREE_LIMIT_3
1444,ST046__ST050,46,ST046,배곧1동행정복지센터,50,ST050,시흥한라3차아파트,2363.0,2.363,4.178737580648687,0.479447383,0.479447383,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.190735572,PRELIMINARY_90M,0.17130307467057102,0.06622724275592551,0.479447383,0.16076488943766587,0.16340607717772684,lane_focus,DEGREE_LIMIT_3
209,ST004__ST054,4,ST004,배곧중심상가,54,ST054,시흥 프리미엄 아울렛,3518.0,3.518,3.9115620934849367,0.174673018,0.174673018,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.470188615,PRELIMINARY_90M,0.2707777107914908,0.14471160486108936,0.174673018,0.2071304016588043,0.1837818575376635,lane_focus,DEGREE_LIMIT_3
202,ST004__ST047,4,ST004,배곧중심상가,47,ST047,배곧2동행정복지센터,2617.0,2.617,4.125555851408769,0.591916562,0.591916562,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.078170272,PRELIMINARY_90M,0.1931788820945655,0.08184968678832416,0.591916562,0.14208859328144147,0.1896613931052914,lane_focus,DEGREE_LIMIT_3
175,ST004__ST020,4,ST004,배곧중심상가,20,ST020,시화공업단지[왼쪽부근],5086.0,5.086,4.0907536789867915,0.503240937,0.503240937,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.713569367,PRELIMINARY_90M,0.40582206528292136,0.09207302850057764,0.503240937,0.08159575507457452,0.2149264311180593,lane_focus,DEGREE_LIMIT_3
1222,ST032__ST045,32,ST032,희망공원,45,ST045,시흥중앙도서관,3542.0,3.542,3.695161173181692,0.239589717,0.239589717,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.100349444,PRELIMINARY_90M,0.27284471621738005,0.20828064096267274,0.239589717,0.1457684554127718,0.21651298958672813,lane_focus,DEGREE_LIMIT_3
